date,effective_date,expected_date,coverage,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,WY,-0.1240373067816457,-0.0692217281352365,0.0081819520205115,-0.1311462266678894,-0.058892198392845,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,KIM,-0.0721278815530008,-0.0692217281352365,0.0081819520205115,-0.0796580750256066,-0.0031222832608049,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,INVH,-0.1158896548062056,-0.0692217281352365,0.0081819520205115,-0.1230646973773568,-0.0501386077454004,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,NEE,-0.0772987111366991,-0.0735243948141598,0.0081819520205115,-0.0847869404782516,-0.0040738431766719,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,SO,-0.0735848764228588,-0.0735243948141598,0.0081819520205115,-0.0811032455793324,-6.528138286687746e-05,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,CEG,-0.0349266285659182,-0.0735243948141598,0.0081819520205115,-0.0427587307033568,0.0416608554312656,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,DUK,-0.063950176057175,-0.0735243948141598,0.0081819520205115,-0.0715467361155648,0.0103340214285128,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,AEP,-0.0293490878220343,-0.0735243948141598,0.0081819520205115,-0.0372264547756775,0.0476810255389987,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,D,-0.0723920000795984,-0.0735243948141598,0.0081819520205115,-0.0799200500848389,0.0012222607138525,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,SRE,-0.0658625956594997,-0.0735243948141598,0.0081819520205115,-0.0734436353791272,0.0082698336704971,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,ETR,-0.0620096181285778,-0.0735243948141598,0.0081819520205115,-0.069621926883751,0.012428580548834,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,VST,0.0186933913829958,-0.0735243948141598,0.0081819520205115,0.0104261332405506,0.0995361191174137,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,XEL,-0.0788882866306969,-0.0735243948141598,0.0081819520205115,-0.0863636156913042,-0.0057895661650596,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,EXC,-0.0735806161527081,-0.0735243948141598,0.0081819520205115,-0.0810990198836214,-6.068302093831246e-05,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,ED,-0.0473493502689695,-0.0735243948141598,0.0081819520205115,-0.0550806351752182,0.028252276043404,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,PEG,-0.0762546796087635,-0.0735243948141598,0.0081819520205115,-0.0837513818413971,-0.0029469581058813,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,WEC,-0.0595835987451993,-0.0735243948141598,0.0081819520205115,-0.0672155959843369,0.0150471269733691,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,PCG,-0.3147432673017895,-0.0735243948141598,0.0081819520205115,-0.3203045032447983,-0.260361817556161,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,AEE,-0.0626393202423363,-0.0735243948141598,0.0081819520205115,-0.0702465186179082,0.011748905757362,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,DTE,-0.085845859880275,-0.0735243948141598,0.0081819520205115,-0.0932647244005351,-0.0132992871017296,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,ATO,-0.0690025105807723,-0.0735243948141598,0.0081819520205115,-0.0765580681608091,0.0048807375046646,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,AWK,-0.0489600880867587,-0.0735243948141598,0.0081819520205115,-0.0566783009681448,0.0265137113054085,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,ES,-0.0782569241096521,-0.0735243948141598,0.0081819520205115,-0.0857373770249807,-0.0051080991976502,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,LLY,-0.0769410146070657,-0.0300742914223143,0.0081819520205115,-0.0844321468530369,-0.0483199102470203,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,JNJ,-0.0093117359794928,-0.0300742914223143,0.0081819520205115,-0.0173517170833549,0.0214063358246974,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,ABBV,0.0021170330479818,-0.0300742914223143,0.0081819520205115,-0.006015698813468,0.0331894743954173,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,MRK,-0.0113229664189482,-0.0300742914223143,0.0081819520205115,-0.0193466252796628,0.0193327435674051,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,UNH,-0.0631551656083708,-0.0300742914223143,0.0081819520205115,-0.070758177614581,-0.0341066062003519,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,TMO,0.0589591219060472,-0.0300742914223143,0.0081819520205115,0.0503650851751238,0.0917940544734312,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,AMGN,-0.0850531730161184,-0.0300742914223143,0.0081819520205115,-0.0924784706270294,-0.0566836007207459,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,ABT,-0.1129682052972207,-0.0300742914223143,0.0081819520205115,-0.1201669570407737,-0.0854641887948958,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,GILD,0.0373622291915218,-0.0300742914223143,0.0081819520205115,0.0289434631442566,0.069527511249007,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,PFE,0.0075080799777147,-0.0300742914223143,0.0081819520205115,-0.0006684031998849,0.0387476804333193,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,VRTX,-0.0570682416906912,-0.0300742914223143,0.0081819520205115,-0.0647206524382171,-0.0278309462566583,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,BMY,-0.0911117325302964,-0.0300742914223143,0.0081819520205115,-0.0984878615926541,-0.0629300167715818,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,DHR,0.0299846447396263,-0.0300742914223143,0.0081819520205115,0.0216257518550295,0.061921171519427,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,ISRG,0.0661990523433189,-0.0300742914223143,0.0081819520205115,0.0575462595878992,0.0992584719780342,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,CVS,-0.0876633720804858,-0.0300742914223143,0.0081819520205115,-0.0950674864878431,-0.0593747337026677,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,MDT,-0.0387513284713806,-0.0300742914223143,0.0081819520205115,-0.0465523910617845,-0.0089460841921495,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,MCK,0.0087502425533922,-0.0300742914223143,0.0081819520205115,0.0005636785420943,0.0400283584942187,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,SYK,-0.1659803058702746,-0.0300742914223143,0.0081819520205115,-0.1727488352095028,-0.1401200249112429,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,ELV,-0.0058000769628671,-0.0300742914223143,0.0081819520205115,-0.0138685571144743,0.0250268801463602,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,REGN,-0.0322027672610516,-0.0300742914223143,0.0081819520205115,-0.0400569750337501,-0.0021944730610951,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,AMZN,-0.0488419227459414,-0.0626060724125311,0.0081819520205115,-0.056561094604174,0.0146834209839761,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,TSLA,0.0893250661119426,-0.0626060724125311,0.0081819520205115,0.0804845930130082,0.1620782192556895,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,HD,-0.1141670556206114,-0.0626060724125311,0.0081819520205115,-0.1213560780332574,-0.0550046055245745,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,MCD,-0.1193440902182686,-0.0626060724125311,0.0081819520205115,-0.1264910981427544,-0.06052740063269,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,BKNG,-0.2675454490775122,-0.0626060724125311,0.0081819520205115,-0.2734897213200797,-0.2186267380592329,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,TJX,-0.0648142274239389,-0.0626060724125311,0.0081819520205115,-0.0724037752294194,-0.0023556318708942,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,SBUX,-0.1241975880494535,-0.0626060724125311,0.0081819520205115,-0.1313052071648985,-0.065705050805522,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,LOW,-0.1180753784757118,-0.0626060724125311,0.0081819520205115,-0.1252326826950127,-0.0591739549731665,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,GM,-0.034913420493684,-0.0626060724125311,0.0081819520205115,-0.0427456298219062,0.0295421712301022,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,DASH,-0.1737099175335252,-0.0626060724125311,0.0081819520205115,-0.1804157168153077,-0.1185241784176449,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,ROST,-0.0293466343219209,-0.0626060724125311,0.0081819520205115,-0.0372240211870693,0.0354807483938033,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,ABNB,-0.2136060325360915,-0.0626060724125311,0.0081819520205115,-0.2199880528629922,-0.1610848499010257,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,MAR,-0.0237090734467086,-0.0626060724125311,0.0081819520205115,-0.0316322122244967,0.0414948271170585,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,ORLY,-0.0527128227085377,-0.0626060724125311,0.0081819520205115,-0.0604005800808169,0.0105539938043499,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,HLT,-0.0692277565258169,-0.0626060724125311,0.0081819520205115,-0.0767814861109054,-0.0070639289613575,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,RCL,-0.2093223216730141,-0.0626060724125311,0.0081819520205115,-0.2157391066737728,-0.1565150412677415,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,F,-0.0710696843577698,-0.0626060724125311,0.0081819520205115,-0.0786084656836516,-0.0090288743036998,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,CVNA,-0.1158578854690046,-0.0626060724125311,0.0081819520205115,-0.1230331858658312,-0.0568083614468524,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,AZO,-0.0551929451158975,-0.0626060724125311,0.0081819520205115,-0.0628605749283635,0.0079082305511755,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,CMG,-0.1396633695254655,-0.0626060724125311,0.0081819520205115,-0.1466454753030226,-0.0822037511073423,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,LIN,-0.03595713670192524,-0.06852135854847619,0.004145528071109572,-0.03993710438572495,0.034959708572389836,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,NEM,-0.10054381370191479,-0.06852135854847619,0.004145528071109572,-0.10425714086893856,-0.03437808848041646,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,FCX,-0.09798525181106221,-0.06852135854847619,0.004145528071109572,-0.10170914177983503,-0.03163131386101614,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,CTVA,-0.04130836188064546,-0.06852135854847619,0.004145528071109572,-0.045266237493551964,0.029214836988022297,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,ECL,-0.04641306511973353,-0.06852135854847619,0.004145528071109572,-0.05034986640627925,0.02373462197081766,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,APD,-0.06371570011601402,-0.06852135854847619,0.004145528071109572,-0.06758106896863847,0.0051591719000378955,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,SHW,-0.08574694610880651,-0.06852135854847619,0.004145528071109572,-0.08952136086548423,-0.01849273487740699,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,NUE,0.0016562458374265177,-0.06852135854847619,0.004145528071109572,-0.002479005447014071,0.07534000379927641,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,VMC,-0.11817286228031076,-0.06852135854847619,0.004145528071109572,-0.12181340944313623,-0.053303963743562166,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,MLM,-0.09565052284345255,-0.06852135854847619,0.004145528071109572,-0.09938405153908625,-0.02912483774475061,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,CRH,-0.12723490906506918,-0.06852135854847619,0.004145528071109572,-0.13083804435055446,-0.06303263210104271,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,STLD,0.01782930190644394,-0.06852135854847619,0.004145528071109572,0.013627281557106574,0.09270278094660322,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,PPG,-0.06449627569415906,-0.06852135854847619,0.004145528071109572,-0.06835842200793796,0.004321175682616696,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,SW,-0.06939106380739046,-0.06852135854847619,0.004145528071109572,-0.07323300241127251,-0.0009336824487559126,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,IFF,-0.010367868621892318,-0.06852135854847619,0.004145528071109572,-0.014453479388471746,0.06243137237796814,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,DOW,-0.042061319811087294,-0.06852135854847619,0.004145528071109572,-0.04601608690222114,0.028406490025532083,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,CF,-0.06930692713160969,-0.06852135854847619,0.004145528071109572,-0.07314921308648958,-0.0008433565174498225,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,PKG,-0.02794233849705463,-0.06852135854847619,0.004145528071109572,-0.03195539458289742,0.04356409073232981,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,AMCR,-0.09657532738339114,-0.06852135854847619,0.004145528071109572,-0.10030503810336944,-0.03011767268350718,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLB,IP,-0.14906075531002771,-0.06852135854847619,0.004145528071109572,-0.15257378447468206,-0.08646402953056109,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,META,0.3651499185519935,0.010476059850677677,0.004145528071109572,0.35951401503958014,0.3509967952667057,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,GOOGL,-0.012623788911027223,0.010476059850677677,0.004145528071109572,-0.016700086305567075,-0.022860362238684262,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,GOOG,-0.011970365194597377,0.010476059850677677,0.004145528071109572,-0.01604936019250558,-0.02221371285984952,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,T,-0.01241752771206539,0.010476059850677677,0.004145528071109572,-0.016494676638147632,-0.02265623944235373,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,VZ,-0.058308463784592646,0.010476059850677677,0.004145528071109572,-0.0621961559453158,-0.06807140353768981,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,CMCSA,-0.18339487641120045,0.010476059850677677,0.004145528071109572,-0.18676616012278768,-0.19186098905750149,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,DIS,-0.051146089360955105,0.010476059850677677,0.004145528071109572,-0.05506335076577584,-0.06098328467152303,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,TMUS,-0.08427773404672001,0.010476059850677677,0.004145528071109572,-0.08805821431848049,-0.09377143869336191,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,NFLX,-0.12781225473882063,0.010476059850677677,0.004145528071109572,-0.13141300650256493,-0.13685461742649674,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,WBD,0.06712804704722952,0.010476059850677677,0.004145528071109572,0.06272250108717281,0.056064650561759466,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,OMC,-0.14435239501643204,0.010476059850677677,0.004145528071109572,-0.1478848622398342,-0.15322327862966822,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,LYV,-0.08411418511802016,0.010476059850677677,0.004145528071109572,-0.08789534058740489,-0.09360958534997443,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,TTWO,-0.12857939247836592,0.010476059850677677,0.004145528071109572,-0.13217697718022048,-0.13761380190401784,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,CHTR,-0.24229725722429507,0.010476059850677677,0.004145528071109572,-0.24542536754488498,-0.250152702392896,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,FOXA,-0.08826899455825055,0.010476059850677677,0.004145528071109572,-0.09203299725576797,-0.09772132001179745,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,ECHO,0.044613970875146736,0.010476059850677677,0.004145528071109572,0.04030137233372355,0.033783987944765226,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,TKO,-0.03925464216784591,0.010476059850677677,0.004145528071109572,-0.0432209963851794,-0.04921512146054452,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,NWSA,-0.07711209682320974,0.010476059850677677,0.004145528071109572,-0.08092215980925521,-0.08668009085423622,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,FOX,-0.08306910163423731,0.010476059850677677,0.004145528071109572,-0.08685457164050692,-0.09257533671677343,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLC,APP,0.006214956600357313,0.010476059850677677,0.004145528071109572,0.002060885072329155,-0.004216926476170113,Fortaleza sectorial
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,XOM,0.009337649437868745,0.014696961087157234,0.004145528071109572,0.005170686142209835,-0.005281686902409266,Fortaleza sectorial
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,CVX,0.028815821323846746,0.014696961087157234,0.004145528071109572,0.024568444078147733,0.013914361408515985,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,COP,-0.018962379167493215,0.014696961087157234,0.004145528071109572,-0.023012508239708462,-0.03317181537489522,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,MPC,0.10164001022297575,0.014696961087157234,0.004145528071109572,0.09709198460420976,0.08568375827465458,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,PSX,0.08007598864266852,0.014696961087157234,0.004145528071109572,0.07561698822422258,0.06443207190200262,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,VLO,0.12470250942328054,0.014696961087157234,0.004145528071109572,0.12005927226878366,0.10841221818409918,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,SLB,-0.029895785902890437,0.014696961087157234,0.004145528071109572,-0.03390077734986374,-0.04394686167412043,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,EOG,-0.02703807921538459,0.014696961087157234,0.004145528071109572,-0.031054868457558782,-0.041130546264597556,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,WMB,0.00017644330515498297,0.014696961087157234,0.004145528071109572,-0.003952698742361482,-0.01431020131019689,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,BKR,-0.07327723716692514,0.014696961087157234,0.004145528071109572,-0.07710313203979324,-0.0866999721373225,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,TRGP,-0.013105188796599498,0.014696961087157234,0.004145528071109572,-0.01717949877329683,-0.0273994610705931,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,KMI,0.01001937493831484,0.014696961087157234,0.004145528071109572,0.005849597197816969,-0.004609835574781673,Fortaleza sectorial
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,OKE,-0.005670628793585486,0.014696961087157234,0.004145528071109572,-0.009775631709032395,-0.020072583896300067,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,DVN,0.04917283827544927,0.014696961087157234,0.004145528071109572,0.04484141884377446,0.03397652551492247,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,OXY,-0.001602950709987394,0.014696961087157234,0.004145528071109572,-0.005724746683022475,-0.01606382242406712,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,FANG,-0.05442996105875186,0.014696961087157234,0.004145528071109572,-0.05833366528294026,-0.06812568165360988,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,EQT,-0.03944446422435621,0.014696961087157234,0.004145528071109572,-0.04341003477772687,-0.05335723608899523,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,HAL,-0.02627110995408377,0.014696961087157234,0.004145528071109572,-0.03029106556259975,-0.04037468585433368,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,EXE,-0.06380731757720226,0.014696961087157234,0.004145528071109572,-0.06767230819505243,-0.07736721570571092,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLE,TPL,-0.09119609996848144,0.014696961087157234,0.004145528071109572,-0.09494801836416611,-0.10435929653537512,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,JPM,-0.05032258749342566,-0.060710780615991666,0.003922649533192546,-0.05403328339274083,0.011059632015556042,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,V,-0.04206800397219468,-0.06151620937611135,0.004145528071109572,-0.04602274346834678,0.020723006191708304,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,MA,-0.055541615860892346,-0.06151620937611135,0.004145528071109572,-0.059440730714258705,0.006366219187704081,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,BAC,-0.09503665094884839,-0.060710780615991666,0.003922649533192546,-0.09857263458300836,-0.03654451645401391,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,GS,-0.12377989839746395,-0.06151620937611135,0.004145528071109572,-0.12739729739603478,-0.06634498074810724,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,WFC,-0.03078193869760415,-0.06151620937611135,0.004145528071109572,-0.03478327173931339,0.03274885617158674,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,MS,-0.09433960670378694,-0.06151620937611135,0.004145528071109572,-0.09807854740346178,-0.03497492194921681,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,C,-0.008630348191252302,-0.06151620937611135,0.004145528071109572,-0.012723132160836648,0.056352450317443736,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,SCHW,-0.09050188848264806,-0.060710780615991666,0.003922649533192546,-0.09405559089611781,-0.03171665047555172,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,AXP,-0.09016224868078138,-0.06151620937611135,0.004145528071109572,-0.09391843524219967,-0.03052374435324723,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,BLK,-0.08301718217501852,-0.06151620937611135,0.004145528071109572,-0.08680286652629055,-0.022910329420408715,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,COF,-0.09077878461038547,-0.06151620937611135,0.004145528071109572,-0.09453242585647692,-0.031180693291272377,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,SPGI,-0.06659411542358384,-0.06151620937611135,0.004145528071109572,-0.07044760098725844,-0.005410755197057582,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,PGR,-0.08969336078802381,-0.06151620937611135,0.004145528071109572,-0.09345148311260332,-0.030024121560139894,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,CB,-0.021155006433573487,-0.06151620937611135,0.004145528071109572,-0.025196083433527305,0.04300681945258367,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,BNY,-0.08224865235004009,-0.06151620937611135,0.004145528071109572,-0.08603750951030631,-0.022091423614409078,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,CME,-0.025774030784443958,-0.06151620937611135,0.004145528071109572,-0.02979603854137236,0.038085024961279856,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,BX,-0.1826930054291538,-0.06151620937611135,0.004145528071109572,-0.18606718675446032,-0.1291197538664851,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,PNC,-0.08508461030080461,-0.06151620937611135,0.004145528071109572,-0.08886175945365093,-0.02511327436888955,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLF,TRV,-0.016314955599629033,-0.06151620937611135,0.004145528071109572,-0.02037601433135061,0.048164128382476745,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,CAT,-0.007444906495739034,-0.05110004181716332,0.004145528071109572,-0.011542584458960836,0.046006046206414464,Liderazgo interno en sector débil
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,GE,-0.08514049618958086,-0.05110004181716332,0.004145528071109572,-0.08891741462236291,-0.03587359666197665,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,RTX,-0.10305306398488923,-0.05110004181716332,0.004145528071109572,-0.10675603192887739,-0.05475078981689174,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,GEV,0.0305482698900863,-0.05110004181716332,0.004145528071109572,0.026293740380136432,0.08604522637308132,Liderazgo relativo doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,UNP,-0.11062407355910964,-0.05110004181716332,0.004145528071109572,-0.11429578524408035,-0.06272951245138225,Debilidad relativa doble
2026-09-24,2026-09-24,2026-09-24,1.0,XLI,DE,0.10192501828896572,-0.05110004181716332,0.004145528071109572,0.09737581603901924,0.16126574649573722,Liderazgo relativo doble
