date,effective_date,expected_date,coverage,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,WY,-0.1240373067816457,-0.06922172813523653,0.00818195202051153,-0.13114622666788944,-0.058892198392845096,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,KIM,-0.07212788155300087,-0.06922172813523653,0.00818195202051153,-0.07965807502560662,-0.003122283260804992,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLRE,INVH,-0.11588965480620561,-0.06922172813523653,0.00818195202051153,-0.12306469737735681,-0.050138607745400465,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,NEE,-0.07729871113669917,-0.07352439481415984,0.00818195202051153,-0.08478694047825164,-0.004073843176671921,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,SO,-0.07358487642285882,-0.07352439481415984,0.00818195202051153,-0.08110324557933246,-6.528138286687746e-05,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,CEG,-0.034926628565918216,-0.07352439481415984,0.00818195202051153,-0.042758730703356895,0.04166085543126563,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,DUK,-0.06395017605717501,-0.07352439481415984,0.00818195202051153,-0.07154673611556484,0.010334021428512807,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,AEP,-0.02934908782203438,-0.07352439481415984,0.00818195202051153,-0.03722645477567754,0.04768102553899878,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,D,-0.07239200007959845,-0.07352439481415984,0.00818195202051153,-0.07992005008483893,0.0012222607138525632,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,SRE,-0.0658625956594997,-0.07352439481415984,0.00818195202051153,-0.07344363537912724,0.008269833670497162,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,ETR,-0.06200961812857786,-0.07352439481415984,0.00818195202051153,-0.06962192688375102,0.012428580548834,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,VST,0.01869339138299586,-0.07352439481415984,0.00818195202051153,0.010426133240550639,0.09953611911741378,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,XEL,-0.07888828663069691,-0.07352439481415984,0.00818195202051153,-0.08636361569130424,-0.005789566165059656,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,EXC,-0.07358061615270817,-0.07352439481415984,0.00818195202051153,-0.08109901988362145,-6.068302093831246e-05,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,ED,-0.04734935026896958,-0.07352439481415984,0.00818195202051153,-0.05508063517521822,0.02825227604340408,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,PEG,-0.07625467960876353,-0.07352439481415984,0.00818195202051153,-0.08375138184139719,-0.0029469581058813032,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,WEC,-0.05958359874519936,-0.07352439481415984,0.00818195202051153,-0.0672155959843369,0.015047126973369185,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,PCG,-0.3147432673017895,-0.07352439481415984,0.00818195202051153,-0.3203045032447983,-0.26036181755616106,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,AEE,-0.06263932024233632,-0.07352439481415984,0.00818195202051153,-0.0702465186179082,0.011748905757362094,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,DTE,-0.08584585988027504,-0.07352439481415984,0.00818195202051153,-0.09326472440053513,-0.013299287101729673,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,ATO,-0.06900251058077234,-0.07352439481415984,0.00818195202051153,-0.07655806816080912,0.004880737504664667,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,AWK,-0.04896008808675878,-0.07352439481415984,0.00818195202051153,-0.05667830096814486,0.026513711305408583,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLU,ES,-0.07825692410965213,-0.07352439481415984,0.00818195202051153,-0.08573737702498074,-0.005108099197650207,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,LLY,-0.0769410146070657,-0.030074291422314325,0.00818195202051153,-0.0844321468530369,-0.048319910247020315,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,JNJ,-0.009311735979492863,-0.030074291422314325,0.00818195202051153,-0.017351717083354923,0.02140633582469742,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,ABBV,0.002117033047981831,-0.030074291422314325,0.00818195202051153,-0.0060156988134680844,0.03318947439541731,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,MRK,-0.011322966418948255,-0.030074291422314325,0.00818195202051153,-0.0193466252796628,0.01933274356740511,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,UNH,-0.06315516560837087,-0.030074291422314325,0.00818195202051153,-0.07075817761458103,-0.034106606200351997,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,TMO,0.05895912190604724,-0.030074291422314325,0.00818195202051153,0.050365085175123836,0.09179405447343125,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,AMGN,-0.08505317301611848,-0.030074291422314325,0.00818195202051153,-0.09247847062702941,-0.056683600720745964,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,ABT,-0.11296820529722074,-0.030074291422314325,0.00818195202051153,-0.12016695704077374,-0.08546418879489581,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,GILD,0.03736222919152188,-0.030074291422314325,0.00818195202051153,0.028943463144256665,0.06952751124900702,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,PFE,0.007508079977714743,-0.030074291422314325,0.00818195202051153,-0.000668403199884926,0.03874768043331933,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,VRTX,-0.057068241690691246,-0.030074291422314325,0.00818195202051153,-0.06472065243821712,-0.027830946256658384,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,BMY,-0.09111173253029647,-0.030074291422314325,0.00818195202051153,-0.0984878615926541,-0.06293001677158183,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,DHR,0.029984644739626365,-0.030074291422314325,0.00818195202051153,0.021625751855029574,0.061921171519427,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,ISRG,0.06619905234331891,-0.030074291422314325,0.00818195202051153,0.05754625958789927,0.09925847197803428,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,CVS,-0.0876633720804858,-0.030074291422314325,0.00818195202051153,-0.09506748648784313,-0.05937473370266777,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,MDT,-0.03875132847138063,-0.030074291422314325,0.00818195202051153,-0.04655239106178455,-0.008946084192149595,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,MCK,0.008750242553392296,-0.030074291422314325,0.00818195202051153,0.0005636785420943813,0.04002835849421871,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,SYK,-0.16598030587027468,-0.030074291422314325,0.00818195202051153,-0.1727488352095028,-0.14012002491124298,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,ELV,-0.005800076962867107,-0.030074291422314325,0.00818195202051153,-0.013868557114474322,0.02502688014636023,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLV,REGN,-0.032202767261051646,-0.030074291422314325,0.00818195202051153,-0.040056975033750164,-0.0021944730610951035,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,AMZN,-0.04884192274594146,-0.06260607241253113,0.00818195202051153,-0.05656109460417402,0.014683420983976125,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,TSLA,0.08932506611194269,-0.06260607241253113,0.00818195202051153,0.08048459301300825,0.16207821925568955,Liderazgo relativo doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,HD,-0.11416705562061147,-0.06260607241253113,0.00818195202051153,-0.12135607803325743,-0.055004605524574535,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,MCD,-0.11934409021826864,-0.06260607241253113,0.00818195202051153,-0.1264910981427544,-0.06052740063269002,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,BKNG,-0.2675454490775122,-0.06260607241253113,0.00818195202051153,-0.27348972132007976,-0.21862673805923294,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,TJX,-0.06481422742393894,-0.06260607241253113,0.00818195202051153,-0.07240377522941943,-0.0023556318708942703,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,SBUX,-0.12419758804945358,-0.06260607241253113,0.00818195202051153,-0.13130520716489857,-0.06570505080552203,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,LOW,-0.11807537847571181,-0.06260607241253113,0.00818195202051153,-0.12523268269501275,-0.059173954973166576,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,GM,-0.034913420493684066,-0.06260607241253113,0.00818195202051153,-0.04274562982190622,0.029542171230102277,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,DASH,-0.17370991753352527,-0.06260607241253113,0.00818195202051153,-0.18041571681530777,-0.11852417841764495,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,ROST,-0.029346634321920972,-0.06260607241253113,0.00818195202051153,-0.037224021187069356,0.03548074839380333,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,ABNB,-0.21360603253609156,-0.06260607241253113,0.00818195202051153,-0.21998805286299228,-0.16108484990102578,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,MAR,-0.023709073446708695,-0.06260607241253113,0.00818195202051153,-0.03163221222449675,0.04149482711705854,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,ORLY,-0.05271282270853772,-0.06260607241253113,0.00818195202051153,-0.060400580080816946,0.01055399380434996,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,HLT,-0.06922775652581692,-0.06260607241253113,0.00818195202051153,-0.0767814861109054,-0.007063928961357546,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,RCL,-0.20932232167301412,-0.06260607241253113,0.00818195202051153,-0.21573910667377283,-0.15651504126774152,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,F,-0.07106968435776984,-0.06260607241253113,0.00818195202051153,-0.07860846568365165,-0.009028874303699808,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,CVNA,-0.11585788546900466,-0.06260607241253113,0.00818195202051153,-0.12303318586583123,-0.05680836144685242,Debilidad relativa doble
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,AZO,-0.05519294511589756,-0.06260607241253113,0.00818195202051153,-0.0628605749283635,0.00790823055117551,Liderazgo interno en sector débil
2026-09-23,2026-09-23,2026-09-23,1.0,XLY,CMG,-0.13966336952546554,-0.06260607241253113,0.00818195202051153,-0.14664547530302263,-0.08220375110734235,Debilidad relativa doble
