REPORT_DATE,CIK,REGISTRANT_NAME,SERIES_ID,SERIES_NAME,SECURITY_KEY,ISSUER_NAME,BALANCE,PREV_BALANCE,POSITION_CHANGE,POSITION_CHANGE_PCT
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,KYG4412G1010,Herbalife Ltd,1153210.0,2263939.0,-1110729.0,-49.0617900924009
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,KYG4412G1010,Herbalife Ltd,3157878.0,1153210.0,2004668.0,173.83373366516074
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,KYG4740B1059,Ichor Holdings Ltd,1026275.0,384574.0,641701.0,166.8602141590435
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,KYG651631007,Joby Aviation Inc,6761147.0,13345228.0,-6584081.0,-49.336594324203375
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,KYG651631007,Joby Aviation Inc,18427669.0,6761147.0,11666522.0,172.55240863717353
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,KYG8807B1068,Theravance Biopharma Inc,1324682.0,413723.0,910959.0,220.1857281321077
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,LR0008862868,Royal Caribbean Cruises Ltd,5258177.0,6394087.0,-1135910.0,-17.76500695095328
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,LR0008862868,Royal Caribbean Cruises Ltd,7731463.0,5258177.0,2473286.0,47.03694835681644
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,LU0445408270,Altisource Portfolio Solutions SA,203966.0,122426.0,81540.0,66.60349925669384
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,LU3002292475,Altisource Portfolio Solutions SA,582728.0,186743.0,395985.0,212.04810889832552
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,LU3003426809,Altisource Portfolio Solutions SA,582728.0,186743.0,395985.0,212.04810889832552
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,MHY410531021,International Seaways Inc,451637.0,569545.0,-117908.0,-20.702139427086532
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,MHY410531021,International Seaways Inc,1576626.0,451637.0,1124989.0,249.09141633657117
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002845,VANGUARD SMALL-CAP INDEX FUND,NL0009434992,LyondellBasell Industries NV,2971539.0,6543804.0,-3572265.0,-54.59003662090124
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,NL0009434992,LyondellBasell Industries NV,2783192.0,2971539.0,-188347.0,-6.338365405939481
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,NL0009434992,LyondellBasell Industries NV,8193440.0,2783192.0,5410248.0,194.39003848818191
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,NL0010545661,CNH Industrial NV,9881352.0,18599125.0,-8717773.0,-46.87195230958446
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,NL0010545661,CNH Industrial NV,25591439.0,9881352.0,15710087.0,158.98722158668167
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,NL0010556684,Expro Group Holdings NV,1128264.0,2360951.0,-1232687.0,-52.21146055127785
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,NL0010556684,Expro Group Holdings NV,3266266.0,1128264.0,2138002.0,189.49483454227024
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,NL0013056914,Elastic NV,1034684.0,2065100.0,-1030416.0,-49.89666359982567
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,NL0013056914,Elastic NV,2860294.0,1034684.0,1825610.0,176.4413096172358
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,PA1436583006,Carnival Corp,24037668.0,29240940.0,-5203272.0,-17.79447582738448
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,PA1436583006,Carnival Corp,35334816.0,24037668.0,11297148.0,46.997687130049385
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,PR30040P1032,EVERTEC Inc,714815.0,1473953.0,-759138.0,-51.503541836137245
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,PR30040P1032,EVERTEC Inc,2028101.0,714815.0,1313286.0,183.72390058966306
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,PR3186727065,First BanCorp/Puerto Rico,1733397.0,3609980.0,-1876583.0,-51.983196582806556
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,PR3186727065,First BanCorp/Puerto Rico,4965139.0,1733397.0,3231742.0,186.43980576867273
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,PR67103X1020,OFG Bancorp,480915.0,992406.0,-511491.0,-51.540498545958
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,PR67103X1020,OFG Bancorp,1383075.0,480915.0,902160.0,187.59240198371853
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,PR7331747001,Popular Inc,733147.0,1521765.0,-788618.0,-51.822587587439585
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,PR7331747001,Popular Inc,2090597.0,733147.0,1357450.0,185.1538640954679
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,SG9999000020,Flex Ltd,4103321.0,8477837.0,-4374516.0,-51.599435091757485
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,SG9999000020,Flex Ltd,11678860.0,4103321.0,7575539.0,184.6197019438645
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00032Q1040,Aadi Bioscience Inc,887972.0,392053.0,495919.0,126.49284663043008
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US0003602069,AAON Inc,754877.0,1599945.0,-845068.0,-52.81856563819382
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0003602069,AAON Inc,2212934.0,754877.0,1458057.0,193.1515995321092
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US0003611052,AAR Corp,435297.0,866739.0,-431442.0,-49.777614714464214
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0003611052,AAR Corp,1193306.0,435297.0,758009.0,174.1360496396713
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00081T1088,ACCO Brands Corp,2774494.0,1050666.0,1723828.0,164.0700279632157
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0008681092,ACNB Corp,297436.0,119411.0,178025.0,149.0859301069416
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US0008991046,ADMA Biologics Inc,2651277.0,2616052.0,35225.0,1.3464946415438226
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0008991046,ADMA Biologics Inc,7241671.0,2651277.0,4590394.0,173.13898170579688
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US00090Q1031,ADT Inc,5674096.0,11454806.0,-5780710.0,-50.46536798615359
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00090Q1031,ADT Inc,15752545.0,5674096.0,10078449.0,177.62210931926427
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00091E1091,Absci Corp,4253585.0,1489048.0,2764537.0,185.6580177401937
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US00091G1040,ACV Auctions Inc,1925046.0,3827912.0,-1902866.0,-49.71028592088847
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00091G1040,ACV Auctions Inc,5133250.0,1925046.0,3208204.0,166.65596562367858
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US0009571003,ABM Industries Inc,653269.0,1349215.0,-695946.0,-51.58154927124291
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0009571003,ABM Industries Inc,1858680.0,653269.0,1205411.0,184.51985323044565
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,US0010551028,Aflac Inc,5017942.0,11862088.0,-6844146.0,-57.697649857259535
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0010551028,Aflac Inc,14758398.0,5017942.0,9740456.0,194.11256646649164
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US0010841023,AGCO Corp,670854.0,1335548.0,-664694.0,-49.76938305474607
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0010841023,AGCO Corp,1834301.0,670854.0,1163447.0,173.4277503003634
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00108J1097,ACM Research Inc,1615253.0,595052.0,1020201.0,171.44736930553967
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0012285013,TPG Mortgage Investment Trust Inc,870521.0,360277.0,510244.0,141.62547151219755
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US00123Q1040,AGNC Investment Corp,12350309.0,25562818.0,-13212509.0,-51.686433788324905
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00123Q1040,AGNC Investment Corp,35083489.0,12350309.0,22733180.0,184.06972651453498
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002845,VANGUARD SMALL-CAP INDEX FUND,US00130H1059,AES Corp/The,16419863.0,18096703.0,-1676840.0,-9.265997237176297
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00130H1059,AES Corp/The,22652776.0,16419863.0,6232913.0,37.95959198928761
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00164V1035,AMC Networks Inc,951224.0,352145.0,599079.0,170.12281872524102
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US00165C3025,AMC Entertainment Holdings Inc,5850574.0,6078718.0,-228144.0,-3.7531597945487847
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00165C3025,AMC Entertainment Holdings Inc,16418730.0,5850574.0,10568156.0,180.63451551933193
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00166B1052,ALX Oncology Holdings Inc,3642854.0,400719.0,3242135.0,809.0794297250692
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0017441017,AMN Healthcare Services Inc,1202468.0,432872.0,769596.0,177.78835313903417
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00175J1079,AMMO Inc,2737910.0,1158529.0,1579381.0,136.32641047397175
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00181T1079,Gold.com Inc,625013.0,227719.0,397294.0,174.46677703661092
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00182C1036,ANI Pharmaceuticals Inc,600933.0,201640.0,399293.0,198.02271374727235
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00183L2016,Angi Inc,1084518.0,368029.0,716489.0,194.6827559784691
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US00187Y1001,API Group Corp,4281251.0,8456820.0,-4175569.0,-49.37516702495737
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00187Y1001,API Group Corp,11638785.0,4281251.0,7357534.0,171.85476861786427
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US00191U1025,ASGN Inc,477292.0,904858.0,-427566.0,-47.25227604773345
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00191U1025,ASGN Inc,1207197.0,477292.0,729905.0,152.92630088080253
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00206R1023,AT&T Inc,222313258.0,177878349.0,44434909.0,24.980504513227743
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0021202025,aTyr Pharma Inc,2650788.0,1006403.0,1644385.0,163.3922991088063
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0021211018,A10 Networks Inc,2247182.0,796251.0,1450931.0,182.2203049038557
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00215F1075,ATN International Inc,301591.0,109981.0,191610.0,174.22100180940345
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US00217D1000,AST SpaceMobile Inc,2781129.0,5985909.0,-3204780.0,-53.53873572084039
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00217D1000,AST SpaceMobile Inc,8245443.0,2781129.0,5464314.0,196.4782647622602
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00218A1051,ASP Isotopes Inc,3702095.0,1249516.0,2452579.0,196.2823205145032
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00246W1036,AXT Inc,1668728.0,554025.0,1114703.0,201.2008483371689
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US0024741045,AZZ Inc,332805.0,688389.0,-355584.0,-51.65451510701071
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0024741045,AZZ Inc,952870.0,332805.0,620065.0,186.31480897222096
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00258Y1047,Abacus Life Inc,1426245.0,353411.0,1072834.0,303.5655370093178
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0028241000,Abbott Laboratories,55177870.0,44188147.0,10989723.0,24.870296099992608
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00287Y1091,AbbVie Inc,56153718.0,44913066.0,11240652.0,25.027576607662454
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US0028962076,Abercrombie & Fitch Co,511466.0,1057353.0,-545887.0,-51.62769671055929
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0028962076,Abercrombie & Fitch Co,1457271.0,511466.0,945805.0,184.92040526643024
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00289Y2063,Abeona Therapeutics Inc,1529026.0,560589.0,968437.0,172.75347893019665
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0029421007,Aardvark Therapeutics Inc,408670.0,131613.0,277057.0,210.50884031212723
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0038813079,Acacia Research Corp,1164521.0,388025.0,776496.0,200.1149410476129
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US00402L1070,Academy Sports & Outdoors Inc,743909.0,1537406.0,-793497.0,-51.61271648478021
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00402L1070,Academy Sports & Outdoors Inc,2128800.0,743909.0,1384891.0,186.16403350409794
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US00404A1097,Acadia Healthcare Co Inc,1031357.0,2124365.0,-1093008.0,-51.45104537120504
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00404A1097,Acadia Healthcare Co Inc,2946440.0,1031357.0,1915083.0,185.68575187835057
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US0042251084,ACADIA Pharmaceuticals Inc,1398809.0,2951267.0,-1552458.0,-52.60310232859311
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0042251084,ACADIA Pharmaceuticals Inc,4035149.0,1398809.0,2636340.0,188.47033440591247
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US0042391096,Acadia Realty Trust,1459676.0,3024700.0,-1565024.0,-51.7414619631699
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0042391096,Acadia Realty Trust,4187357.0,1459676.0,2727681.0,186.86893529797024
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00436Q1067,Accel Entertainment Inc,1871121.0,661300.0,1209821.0,182.94586420686528
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0043971052,Accuray Inc,3122473.0,1194664.0,1927809.0,161.36830104531484
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0044685008,Achieve Life Sciences Inc,1565669.0,583788.0,981881.0,168.19136398829713
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US0044981019,ACI Worldwide Inc,1149231.0,2345208.0,-1195977.0,-50.996628017642784
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0044981019,ACI Worldwide Inc,3207051.0,1149231.0,2057820.0,179.06060661433602
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00461U1051,Aclaris Therapeutics Inc,3969645.0,1096528.0,2873117.0,262.01948331460756
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0048161048,Acme United Corp,100718.0,37139.0,63579.0,171.1920084008724
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0048482063,Acorn Energy Inc,19399.0,18242.0,1157.0,6.342506304133319
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00486H1059,ADTRAN Holdings Inc,2516922.0,826084.0,1690838.0,204.6811220166472
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0048901096,Acrivon Therapeutics Inc,545541.0,176494.0,369047.0,209.09889288021125
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00489Q1022,ACRES Commercial Realty Corp,239441.0,58975.0,180466.0,306.0042390843578
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00507W2061,Actinium Pharmaceuticals Inc,918557.0,304194.0,614363.0,201.96420705207862
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0050831009,Actuate Therapeutics Inc,287385.0,106405.0,180980.0,170.08599219961468
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US00508Y1029,Acuity Brands Inc,340024.0,707001.0,-366977.0,-51.90615006202254
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00508Y1029,Acuity Brands Inc,973281.0,340024.0,633257.0,186.2389125473496
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US0050981085,Acushnet Holdings Corp,306899.0,608249.0,-301350.0,-49.54385457271611
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0050981085,Acushnet Holdings Corp,842066.0,306899.0,535167.0,174.378867314654
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00509G2093,Acumen Pharmaceuticals Inc,1118322.0,356155.0,762167.0,213.99868034984766
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00510N1028,TIC Solutions Inc,5984564.0,2028130.0,3956434.0,195.0779289296051
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00534A1025,Invivyd Inc,7392820.0,2371004.0,5021816.0,211.80124537959446
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00534B1008,Adagio Medical Holdings Inc,4000.0,35426.0,-31426.0,-88.70885790097668
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US00650F1093,Adaptive Biotechnologies Corp,1326145.0,1690093.0,-363948.0,-21.534199597300265
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00650F1093,Adaptive Biotechnologies Corp,4613325.0,1326145.0,3287180.0,247.87485531371004
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US00653Q1022,AdaptHealth Corp,1198803.0,2354821.0,-1156018.0,-49.09154453778015
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00653Q1022,AdaptHealth Corp,3115734.0,1198803.0,1916931.0,159.90375399460964
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0067391062,Addus HomeCare Corp,562129.0,203236.0,358893.0,176.58928536282943
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US00676P1075,Adeia Inc,1222957.0,2391308.0,-1168351.0,-48.8582399255972
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00676P1075,Adeia Inc,3297801.0,1222957.0,2074844.0,169.65796835048167
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US0070022076,Adicet Bio Inc,213118.0,99248.0,113870.0,114.73279058520072
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00724F1012,Adobe Inc,13034727.0,10429575.0,2605152.0,24.978505835568562
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US00737L1035,Covista Inc,384853.0,755506.0,-370653.0,-49.06023247995383
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00737L1035,Covista Inc,1044662.0,384853.0,659809.0,171.44442163631308
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US00751Y1064,Advance Auto Parts Inc,670237.0,1385740.0,-715503.0,-51.633278970080966
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00751Y1064,Advance Auto Parts Inc,1918034.0,670237.0,1247797.0,186.1725031593302
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00760J1088,Aehr Test Systems,928847.0,323607.0,605240.0,187.029328784606
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,US00766T1007,AECOM,1443162.0,2981224.0,-1538062.0,-51.59162813663113
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,US00766T1007,AECOM,4105001.0,1443162.0,2661839.0,184.4449202515033
