date,shares_outstanding,nav,fund_aum,class_aum,shares_change,estimated_flow_eur,flow_pct_assets,flow_zscore,flow_5d,flow_20d
2018-11-12,9154632.0,89.5916,820178963.18,820178128.2912,0.0,0.0,0.0,0.11460059053652534,10055068.2,2270070.15
2018-11-13,9154632.0,90.2744,826429203.41,826428911.0208,0.0,0.0,0.0,0.07573634530450367,10055068.2,2225436.15
2018-11-14,9154632.0,89.891,822919310.06,822919025.1120001,0.0,0.0,0.0,0.07573634530450367,10055068.2,2225436.15
2018-11-15,9181632.0,89.5651,822354527.31,822353788.2432001,27000.0,2418257.7,0.00294065368771042,0.35217422962735145,483651.54000000004,2346349.035
2018-11-16,9198632.0,89.3989,822348125.35,822347582.3048,17000.0,1519781.3,0.00184810089152387,0.2470724344123634,787607.8,2422338.1
2018-11-19,9257801.0,88.8974,822994551.79,822994438.6174,59169.0,5259970.260600001,0.006391258572095037,0.671381594198411,1839601.8521200002,2685336.61303
2018-11-20,9257801.0,87.5184,810228423.72,810227931.0384,0.0,0.0,0.0,0.06672326172033682,1839601.8521200002,2685336.61303
2018-11-21,9257801.0,88.4465,818820538.32,818820096.1465,0.0,0.0,0.0,0.06672326172033682,1839601.8521200002,2685336.61303
2018-11-22,9257801.0,87.9089,813843725.52,813843102.3289,0.0,0.0,0.0,0.06672326172033682,1355950.3121200001,2685336.61303
2018-11-23,9257801.0,88.0458,815111075.6,815110495.2858,0.0,0.0,0.0,0.06672326172033682,1051994.0521200001,2685336.61303
2018-11-26,9257801.0,89.7665,831040488.95,831040393.4664999,0.0,0.0,0.0,0.06672326172033682,0.0,2685336.61303
2018-11-27,9257801.0,89.7113,830529414.31,830529362.8513,0.0,0.0,0.0,0.06672326172033682,0.0,2685336.61303
2018-11-28,9257801.0,89.8792,832083874.98,832083747.6392,0.0,0.0,0.0,0.06672326172033682,0.0,2685336.61303
2018-11-29,9257801.0,89.8969,832248314.24,832247610.7169,0.0,0.0,0.0,0.06672326172033682,0.0,2685336.61303
2018-11-30,9257801.0,89.6952,830380679.86,830380312.2552,0.0,0.0,0.0,0.06672326172033682,0.0,2973667.51303
2018-12-03,9257801.0,90.7067,839745389.49,839744577.9667,0.0,0.0,0.0,0.06672326172033682,0.0,2973667.51303
2018-12-04,9257801.0,89.5408,828951297.69,828950907.7808,0.0,0.0,0.0,0.06672326172033682,0.0,2973667.51303
2018-12-05,9257801.0,89.0504,824411209.44,824410882.1704,0.0,0.0,0.0,0.06672326172033682,0.0,2973667.51303
2018-12-06,9187801.0,86.6008,795671237.08,795670916.8408,-70000.0,-6062056.000000001,-0.007618798012712727,-0.6469244151464816,-1212411.2000000002,156797.66303
2018-12-07,9167801.0,87.1083,798592171.58,798591559.8483,-20000.0,-1742166.0,-0.002181548225141449,-0.13170171323478638,-1560844.4000000001,69689.36302999998
2018-12-10,9167801.0,85.5666,784457953.06,784457561.0466,0.0,0.0,0.0,0.07431524575692064,-1560844.4000000001,69689.36302999998
2018-12-11,9167801.0,86.3151,791320471.93,791319660.0951,0.0,0.0,0.0,0.07431524575692064,-1560844.4000000001,69689.36302999998
2018-12-12,9167801.0,86.7689,795480355.82,795480008.1889,0.0,0.0,0.0,0.07431524575692064,-1560844.4000000001,69689.36302999998
2018-12-13,9167801.0,87.4805,802004709.55,802003815.3805001,0.0,0.0,0.0,0.07431524575692064,-348433.2,-51223.52197000002
2018-12-14,9167801.0,87.0839,798368421.71,798367865.5039,0.0,0.0,0.0,0.07431524575692064,0.0,-127212.58697000002
2018-12-17,9197801.0,86.3934,794629560.58,794629300.9134,30000.0,2591802.0,0.0032616491702745034,0.3795429594046952,518360.4,-260621.00000000006
2018-12-18,9197801.0,85.5202,786598335.74,786597781.0802001,0.0,0.0,0.0,0.0717063060858692,518360.4,-260621.00000000006
2018-12-19,9197801.0,86.1905,792763540.65,792763067.0905,0.0,0.0,0.0,0.05649776928794036,518360.4,-260621.00000000006
2018-12-20,9161706.0,84.4923,774094410.66,774093611.8638,-36095.0,-3049749.5685,-0.003939768423042608,-0.31758668303571425,-91589.51370000001,-413108.47842500004
2018-12-21,9111706.0,84.0974,766270814.79,766270784.1644,-50000.0,-4204870.0,-0.005487446587938636,-0.4609788564107192,-932563.5137,-623351.9784250001
2018-12-24,9061706.0,83.4968,756623478.63,756623453.5408,-50000.0,-4174839.9999999995,-0.005517724808110084,-0.45907423883743725,-2285891.9137,-832093.9784250001
2018-12-27,9061706.0,82.3443,746180696.15,746179837.3758,0.0,0.0,0.0,0.06827785448857242,-2285891.9137,-832093.9784250001
2018-12-28,8808706.0,83.6772,737088041.07,737087853.7032,-253000.0,-21170331.6,-0.02872158521353761,-2.578118172643782,-6519958.2337,-1890610.5584250004
2018-12-31,8808706.0,84.1331,741103833.12,741103742.7686,0.0,0.0,0.0,0.08855070055235148,-5910008.319999999,-1890610.5584250004
2019-01-02,8808706.0,84.2355,742006592.19,742005754.263,0.0,0.0,0.0,0.08855070055235148,-5069034.319999999,-1890610.5584250004
2019-01-03,8808706.0,83.9741,739703616.13,739703158.5146,0.0,0.0,0.0,0.08855070055235148,-4234066.319999999,-1890610.5584250004
2019-01-04,8808706.0,86.113,758544122.22,758544099.778,0.0,0.0,0.0,0.08855070055235148,-4234066.319999999,-1890610.5584250004
2019-01-07,8808706.0,86.4877,761845181.7,761844721.9162,0.0,0.0,0.0,0.08855070055235148,0.0,-1890610.5584250004
2019-01-08,8794306.0,87.193,766802205.2,766801923.058,-14400.0,-1255579.2,-0.0016374231235528989,-0.06221075977538201,-251115.83999999924,-1650286.718425
2019-01-09,9138281.0,87.1444,796350631.64,796350014.7764001,343975.0,29975494.990000002,0.03764110558648831,3.0,5743983.158000002,-64403.66892499998
2019-01-10,9138281.0,87.4671,799299114.73,799298938.0551,0.0,0.0,0.0,0.0015013990168925443,5743983.158000002,-64403.66892499993
2019-01-11,9099281.0,87.6685,797721192.76,797720316.3484999,-39000.0,-3419071.5,-0.0042860529309953176,-0.4755402649891208,5060168.858000001,-235357.24392499993
2019-01-14,9099281.0,87.0888,792446012.97,792445463.1528001,0.0,0.0,0.0,0.005508701165626615,5060168.858000001,-235357.24392499993
2019-01-15,9099281.0,87.4425,795664214.63,795663878.8425,0.0,0.0,0.0,0.005508701165626615,5311284.698000001,-235357.24392499993
2019-01-16,9099281.0,88.0572,801257846.27,801257206.8731999,0.0,0.0,0.0,0.005508701165626615,-683814.2999999992,-235357.24392499993
2019-01-17,9099281.0,88.0182,800903142.11,800902334.9142,0.0,0.0,0.0,0.005508701165626615,-683814.2999999992,-364947.34392499994
2019-01-18,9099281.0,89.606,815350183.87,815350173.2859999,0.0,0.0,0.0,0.005508701165626615,0.0,-364947.34392499994
2019-01-21,9054281.0,89.449,809897159.4,809896381.169,-45000.0,-4025205.0,-0.004970024676724745,-0.5469634150064449,-805040.9999999993,-566207.5939249999
2019-01-22,9054281.0,89.3144,808678292.57,808677674.9464,0.0,0.0,0.0,0.010144278861215286,-805040.9999999993,-413720.11549999996
2019-01-23,9054281.0,90.2188,816866651.87,816866366.6828,0.0,0.0,0.0,0.010144278861215286,-805040.9999999993,-203476.61549999993
2019-01-24,9024281.0,90.4282,816049568.81,816049487.1242,-30000.0,-2712846.0,-0.0033243645671051244,-0.35919384424980905,-1347610.1999999993,-130376.91549999996
2019-01-25,9024281.0,90.7745,819175135.71,819174595.6345,0.0,0.0,0.0,0.01324237145210542,-1347610.1999999993,-130376.91549999996
2019-01-28,9024281.0,89.5591,808207045.67,808206484.5071,0.0,0.0,0.0,0.01324237145210542,-542569.1999999993,928139.6645000002
2019-01-29,9024281.0,90.12,813269040.92,813268203.72,0.0,0.0,0.0,0.01324237145210542,-542569.1999999993,928139.6645000002
2019-01-30,8534281.0,89.8447,766760264.53,766759916.1607001,-490000.0,-44023903.0,-0.057415498739729794,-3.0,-9347349.8,-1273055.4855
2019-01-31,8389281.0,89.6991,752511446.54,752510955.3471,-145000.0,-13006369.5,-0.01728396032985425,-1.582043469943462,-11406054.5,-1923373.9604999996
2019-02-01,8025781.0,89.3297,716941284.35,716940608.9957,-363500.0,-32471345.95,-0.045291542343355744,-3.0,-17900323.69,-3546941.258
2019-02-04,8025781.0,88.8874,713391474.75,713390806.0594,0.0,0.0,0.0,0.09965918584343225,-17900323.69,-3546941.258
2019-02-05,8005781.000000001,90.0441,720874032.18,720873344.9421,-19999.99999999907,-1800881.9999999162,-0.002498194742024428,-0.12114823001448932,-18260500.08999998,-3574206.3979999954
2019-02-06,8005781.000000001,90.1328,721583546.54,721583457.7168001,0.0,0.0,0.0,0.10151268974499712,-9455719.489999983,-5072981.147499995
2019-02-07,7991781.0,88.5239,707463908.57,707463622.0659,-14000.000000000931,-1239334.6000000825,-0.0017517997552736909,-0.053323549365041516,-7102312.51,-5134947.8774999995
2019-02-08,7991781.0,87.7139,700990893.12,700990279.4559,0.0,0.0,0.0,0.10281707103119472,-608043.3199999997,-4963994.3025
2019-02-11,7956781.0,88.5009,704182313.66,704182279.6029,-35000.0,-3097531.5,-0.004398763771429677,-0.2858980518799615,-1227549.6199999996,-5118870.8774999995
2019-02-12,7834781.0,88.9651,697022394.42,697022075.1431,-122000.0,-10853742.200000001,-0.015571590322690577,-1.2613570671075542,-3038121.6600000164,-5661557.9875
2019-02-13,7834781.0,88.9551,696944026.91,696943727.3331,0.0,0.0,0.0,0.11682484359056068,-3038121.660000017,-5661557.9875
2019-02-14,7834781.0,88.6609,694638978.68,694638734.7629,0.0,0.0,0.0,0.11682484359056068,-2790254.7400000007,-5661557.9875
2019-02-15,7733594.0,90.3487,698720555.56,698720164.2277999,-101187.0,-9142113.9069,-0.013084084838174853,-1.0269865901521043,-4618677.521380001,-6118663.682845
2019-02-18,7733594.0,90.6641,701160102.08,701159339.7754,0.0,0.0,0.0,0.12591585611685477,-3999171.2213800005,-5917403.432845
2019-02-19,7710294.0,90.4749,697588612.15,697588078.6206,-23300.0,-2108065.17,-0.003021934053357758,-0.13814060544464676,-2250035.81538,-6022806.691345001
2019-02-20,7650294.0,90.9172,695543441.32,695543309.6567999,-60000.0,-5455032.0,-0.007842835843955802,-0.5564762889781186,-3341042.21538,-6295558.291345
2019-02-21,7579294.0,91.0162,689839210.15,689838538.5627999,-71000.0,-6462150.2,-0.009367627116720898,-0.6824951131707898,-4633472.25538,-6483023.501345
2019-02-22,7579294.0,91.1489,690844964.84,690844310.8766,0.0,0.0,0.0,0.14032823176333356,-2805049.4740000004,-6483023.501345
2019-02-25,7579294.0,91.1441,690808421.6,690807930.2653999,0.0,0.0,0.0,0.14032823176333356,-2805049.4740000004,-6483023.501345
2019-02-26,7579294.0,91.3695,692516895.17,692516303.133,0.0,0.0,0.0,0.11033444536858948,-2383436.44,-6483023.501345
2019-02-27,7579294.0,91.2143,691340528.74,691339996.7041999,0.0,0.0,0.0,0.11033444536858948,-1292430.04,-4281828.351345001
2019-02-28,7188344.0,91.8703,660395737.64,660395319.7832,-390950.0,-35916693.785,-0.05438665706593896,-3.0,-7183338.756999999,-5427344.565594999
2019-03-01,7188344.0,91.7721,659689475.36,659689424.4024,0.0,0.0,0.0,0.13973689255927357,-7183338.756999999,-3803777.268095
2019-03-04,7118344.0,91.6916,652693037.69,652692350.7104,-70000.0,-6418412.0,-0.009833747849218864,-0.722764978522325,-8467021.157,-4124697.8680950003
2019-03-05,7118344.0,91.6744,652569929.79,652569915.1936,0.0,0.0,0.0,0.14668420839605062,-8467021.157,-4034653.7680950044
2019-03-06,7118344.0,92.0557,655284595.65,655284139.7608,0.0,0.0,0.0,0.14668420839605062,-8467021.157,-4034653.7680950044
2019-03-07,7034016.0,91.5879,644231265.11,644230754.0064,-84328.0,-7723424.4312,-0.011988599400399431,-0.9014157198108563,-2828367.2862400003,-4358858.259655001
2019-03-08,7004016.0,90.3959,633134763.1,633134329.9344,-30000.0,-2711877.0,-0.0042832569200298804,-0.2192691113477665,-3370742.68624,-4494452.109655
2019-03-11,7004016.0,90.8161,636077510.55,636077417.4576,0.0,0.0,0.0,0.1581242309689408,-2087060.2862400003,-4339575.534655
2019-03-12,7004016.0,90.7153,635371869.71,635371412.6448,0.0,0.0,0.0,0.1581242309689408,-2087060.2862400003,-3796888.424655
2019-03-13,7004016.0,91.0206,637510222.41,637509738.7296,0.0,0.0,0.0,0.1581242309689408,-2087060.2862400003,-3796888.424655
2019-03-14,6963016.0,91.1913,634966711.89,634966480.9607999,-41000.0,-3738843.3,-0.00588825302139188,-0.3562063672311231,-1290144.06,-3983830.589655
2019-03-15,6963016.0,92.4985,644068549.88,644068535.4760001,0.0,0.0,0.0,0.16237747738429376,-747768.6599999999,-3526724.89431
2019-03-18,6942016.0,93.2227,647153995.66,647153474.9632,-21000.0,-1957676.7,-0.003025057850630134,-0.10182888162092932,-1139304.0,-3624608.72931
2019-03-19,6942016.0,94.0494,652892964.6,652892439.5904,0.0,0.0,0.0,0.16460879950521842,-1139304.0,-3519205.47081
2019-03-20,6942016.0,93.1894,646922519.65,646922305.8304,0.0,0.0,0.0,0.16460879950521842,-1139304.0,-3246453.8708099998
2019-03-21,6907016.0,92.6972,640261058.49,640261043.5552,-35000.0,-3244402.0,-0.005067311267267949,-0.2779258481459272,-1040415.74,-3085566.4608099996
2019-03-22,6907016.0,91.1435,629529759.61,629529612.796,0.0,0.0,0.0,0.16829229768800696,-1040415.74,-3085566.4608099996
2019-03-25,6907016.0,90.9502,628194804.79,628194486.6032,0.0,0.0,0.0,0.16829229768800696,-648880.4,-3085566.4608099996
2019-03-26,6907016.0,90.9966,628514989.45,628514972.1456,0.0,0.0,0.0,0.16829229768800696,-648880.4,-3085566.4608099996
2019-03-27,6848577.0,91.4596,626368564.88,626368112.9892,-58439.0,-5344807.5644,-0.008533013500468783,-0.576104935585608,-1717841.9128799997,-3352806.83903
2019-03-28,6830577.0,90.912,620981687.18,620981416.2240001,-18000.0,-1636416.0,-0.0026352092949102246,-0.05549885157946712,-1396244.71288,-1638792.94978
2019-03-29,6830577.0,91.5593,625403473.6,625402848.7161,0.0,0.0,0.0,0.17628093456813126,-1396244.71288,-1638792.94978
2019-04-01,6830577.0,92.5639,632264888.04,632264846.3703,0.0,0.0,0.0,0.17628093456813126,-1396244.71288,-1317872.34978
2019-04-02,6830577.0,92.7821,633755595.81,633755278.2717,0.0,0.0,0.0,0.17628093456813126,-1396244.71288,-1317872.34978
2019-04-03,6830577.0,94.0214,642220907.58,642220412.3478,0.0,0.0,0.0,0.17943590506147203,-327283.2,-1317872.34978
2019-04-04,6764577.0,94.4799,639116861.32,639116558.5023,-66000.0,-6235673.4,-0.009756707625620937,-0.671276334600344,-1247134.6800000002,-1243484.79822
2019-04-05,6764577.0,94.247,637541550.13,637541088.519,0.0,0.0,0.0,0.1871467881516736,-1247134.6800000002,-1107890.9482200001
2019-04-08,6764577.0,93.721,633983281.02,633982921.0170001,0.0,0.0,0.0,0.1871467881516736,-1247134.6800000002,-1107890.9482200001
2019-04-09,6764577.0,93.4695,632282010.39,632281629.9015,0.0,0.0,0.0,0.1871467881516736,-1247134.6800000002,-1107890.9482200001
2019-04-10,6644577.0,93.4529,620955525.76,620954989.9233,-120000.0,-11214348.0,-0.01805984037810082,-1.37629147935105,-3490004.28,-1668608.34822
2019-04-11,6644577.0,93.9535,624281808.04,624281265.1695,0.0,0.0,0.0,0.19879199429880473,-2242869.6,-1481666.1832200002
2019-04-12,6644577.0,94.1801,625787276.74,625786926.3177,0.0,0.0,0.0,0.19879199429880473,-2242869.6,-1481666.1832200002
2019-04-15,6644577.0,94.4604,627649513.32,627649401.2508,0.0,0.0,0.0,0.19879199429880473,-2242869.6,-1383782.34822
2019-04-16,6644577.0,94.4643,627675894.82,627675315.1011,0.0,0.0,0.0,0.19879199429880473,-2242869.6,-1383782.34822
2019-04-17,6644577.0,95.1018,631911446.54,631911232.9386,0.0,0.0,0.0,0.19879199429880473,0.0,-1383782.34822
2019-04-18,6574577.0,95.4195,627343386.99,627342850.0515,-70000.0,-6679365.0,-0.010647072807877982,-0.720581435107449,-1335873.0,-1555530.49822
2019-04-23,6574577.0,94.8718,623742395.85,623741954.2285999,0.0,0.0,0.0,0.20610981649487195,-1335873.0,-1555530.49822
2019-04-24,6549577.0,94.1644,616737276.12,616736988.4588,-25000.0,-2354110.0,-0.00381704039818144,-0.1233603524439923,-1806695.0,-1673235.99822
2019-04-25,6549577.0,94.6104,619658725.29,619658099.8008,0.0,0.0,0.0,0.20890248949931628,-1806695.0,-1673235.99822
2019-04-26,6549577.0,94.6758,620086557.09,620086442.1366,0.0,0.0,0.0,0.20355789339381622,-1806695.0,-1405995.6199999999
2019-04-29,6537517.0,95.16,622110389.52,622110117.72,-12060.0,-1147629.5999999999,-0.0018447370767831269,0.04421593825084685,-700347.9199999999,-1381556.3
2019-04-30,6395517.0,95.695,612019288.23,612018999.3149999,-142000.0,-13588689.999999998,-0.022203052544462004,-1.6926755539882927,-3418085.9199999995,-2060990.8
2019-05-02,6330517.0,94.1693,596140969.02,596140354.5281,-65000.0,-6121004.5,-0.010267723789384026,-0.6569394424408882,-4171464.8199999994,-2367041.025
2019-05-03,6330517.0,94.0817,595585953.48,595585801.2389,0.0,0.0,0.0,0.3103228421282846,-4171464.8199999994,-2367041.025
2019-05-06,6330517.0,93.2992,590632421.71,590632171.6863999,0.0,0.0,0.0,0.3103228421282846,-4171464.8199999994,-2367041.025
2019-05-07,6330517.0,92.3334,584518782.53,584518158.3678,0.0,0.0,0.0,0.3103228421282846,-3941938.8999999994,-2055257.355
2019-05-08,6330517.0,92.2563,584030641.35,584030075.5071,0.0,0.0,0.0,0.3103228421282846,-1224200.9,-2055257.355
2019-05-09,6277517.0,90.9332,570834992.25,570834708.8644,-53000.0,-4819459.6,-0.008442828589711505,-0.5198942427191852,-963891.9199999999,-2296230.335
2019-05-10,6277517.0,91.1601,572259538.08,572259077.4717,0.0,0.0,0.0,0.3198616054859584,-963891.9199999999,-2296230.335
2019-05-13,6232517.0,90.4483,563720781.07,563720567.3711001,-45000.0,-4070173.5,-0.007220196912419171,-0.3893811174782616,-1777926.6199999999,-1939021.61
2019-05-14,6232517.0,91.2962,569005477.92,569005118.5354,0.0,0.0,0.0,0.3339459419225931,-1777926.6199999999,-1939021.61
2019-05-15,6232517.0,91.7915,572092414.62,572092084.2055,0.0,0.0,0.0,0.3339459419225931,-1777926.6199999999,-1939021.61
2019-05-16,6214517.0,93.0698,578384090.68,578383854.2866,-18000.0,-1675256.4,-0.0028964439231560554,0.04779071321474092,-1149085.98,-2022784.4300000002
2019-05-17,5744517.0,92.8289,533257438.71999997,533257194.1413,-470000.0,-43629583.0,-0.08181714842170368,-3.0,-9875002.58,-4204263.58
2019-05-20,5744517.0,92.0212,528617688.08,528617347.76039994,0.0,0.0,0.0,0.32935482258939525,-9060967.879999999,-4204263.58
2019-05-21,5714857.0,92.416,528144366.32,528144224.51199996,-29660.0,-2741058.56,-0.005189981131636365,-0.08843230961403292,-9609179.592,-4007348.258
2019-05-22,5714857.0,92.3479,527755102.88,527755042.7503,0.0,0.0,0.0,0.33300737961609306,-9609179.592,-4007348.258
2019-05-23,5714857.0,91.1656,520998565.43,520998367.3192,0.0,0.0,0.0,0.33300737961609306,-9274128.312,-3889642.758
2019-05-24,5714857.0,91.7687,524445507.6100001,524444997.57589996,0.0,0.0,0.0,0.33300737961609306,-548211.712,-3889642.758
2019-05-27,5714857.0,92.1856,526827625.3600001,526827521.45919997,0.0,0.0,0.0,0.33300737961609306,-548211.712,-3889642.758
2019-05-28,5714857.0,91.9362,525402662.68999994,525402236.1234,0.0,0.0,0.0,0.33300737961609306,0.0,-3832261.2779999995
2019-05-29,5692357.0,90.8233,516999205.85999995,516998647.5181,-22500.0,-2043524.25,-0.0039526684640474935,0.014722259379615068,-408704.85,-3255002.9905000003
2019-05-30,5692357.0,91.5967,521401242.84000003,521401116.4219,0.0,0.0,0.0,0.3358396277105273,-408704.85,-2948952.7655
2019-05-31,5692357.0,90.0617,512663468.04,512663348.4269,0.0,0.0,0.0,0.33064076203685433,-408704.85,-2948952.7655
2019-06-03,5667857.0,90.2544,511549554.75,511549032.8208,-24500.0,-2211232.8000000003,-0.004322621406997389,-0.019040924017777957,-850951.4100000001,-3059514.4055
2019-06-04,5667857.0,91.2134,516984804.72,516984507.6838,0.0,0.0,0.0,0.332122720033994,-850951.4100000001,-3059514.4055
2019-06-05,5667857.0,91.5403,518837486.29,518837330.13710004,0.0,0.0,0.0,0.332122720033994,-442246.56000000006,-3059514.4055
2019-06-06,5822357.0,91.7242,534051094.57000005,534051037.93939996,154500.0,14171388.899999999,0.026535645272181007,2.4094821070803905,2392031.2199999997,-2109971.9805000005
2019-06-07,5620843.0,92.4046,519391925.93999994,519391749.07780004,-201514.0,-18620820.5644,-0.03585120594900088,-2.4475377053272287,-1332132.8928800002,-3041013.0087200003
2019-06-10,5736157.0,92.9841,533371658.31000006,533371396.1037,115314.0,10722368.5074,0.02010300624616795,1.835742352065426,1254587.3686000002,-2301385.9083499997
2019-06-11,5736157.0,92.8649,532687936.31999993,532687646.18930006,0.0,0.0,0.0,0.30689003065170695,1254587.3686000002,-2301385.9083499997
2019-06-12,5736157.0,92.4273,530178011.59999996,530177503.8861,0.0,0.0,0.0,0.30689003065170695,1254587.3686000002,-2301385.9083499997
2019-06-13,5636157.0,92.5117,521410771.79,521410465.53690004,-100000.0,-9251170.0,-0.017742585949965552,-1.0302116292652184,-3429924.411399999,-2680181.58835
2019-06-14,5636157.0,91.9834,518433051.68000007,518432883.7938,0.0,0.0,0.0,0.3142306269129089,294239.7014800001,-498702.43834999995
2019-06-17,5636157.0,91.5092,515760521.57000005,515760218.14440006,0.0,0.0,0.0,0.3106468888152668,-1850234.0,-498702.43834999995
2019-06-18,5636157.0,92.7944,523003966.46000004,523003807.12079996,0.0,0.0,0.0,0.3070510466448069,-1850234.0,-361649.51034999994
2019-06-19,5636157.0,92.6968,522454052.6000001,522453718.1976,0.0,0.0,0.0,0.3070510466448069,-1850234.0,-361649.51034999994
2019-06-20,5636157.0,92.4695,521173120.1,521172619.7115,0.0,0.0,0.0,0.29317619486878754,0.0,-361649.51034999994
2019-06-21,5686157.0,92.6796,526990943.41,526990756.29719996,50000.0,4633980.0,0.00879328516606207,0.9608336791350641,926796.0,-129950.51034999992
2019-06-24,5686157.0,92.4302,525573129.37999994,525572628.7414,0.0,0.0,0.0,0.28651423642866314,926796.0,-129950.51034999995
2019-06-25,5686157.0,92.1046,523721226.53999996,523721216.02220005,0.0,0.0,0.0,0.28651423642866314,926796.0,-129950.51034999995
2019-06-26,5686157.0,92.077,523564620.03000003,523564278.089,0.0,0.0,0.0,0.28651423642866314,926796.0,-27774.29784999995
2019-06-27,5686157.0,92.0891,523633171.43000007,523633080.5887,0.0,0.0,0.0,0.28651423642866314,926796.0,-27774.29784999995
2019-06-28,5486305.0,92.6672,508400843.86,508400522.696,-199852.0,-18519725.2544,-0.03642743157735489,-2.422417657784123,-3703945.05088,-953760.56057
2019-07-01,5446305.0,93.3726,508535733.18,508535658.24300003,-40000.0,-3734904.0,-0.007344428929338331,-0.2296548259462169,-4450925.85088,-1029944.1205699999
2019-07-02,5346305.0,93.5447,500118993.52,500118497.3335,-100000.0,-9354470.0,-0.018704507131560955,-1.0987307612158146,-6321819.85088,-1497667.6205699998
2019-07-03,5346305.0,94.6863,506222284.71,506221839.1215,0.0,0.0,0.0,0.350939275348064,-6321819.85088,-1497667.6205699998
2019-07-04,5346305.0,95.0805,508329606.72,508329352.5525,0.0,0.0,0.0,0.350939275348064,-6321819.85088,-2206237.0655699996
2019-07-05,5308505.0,94.4216,501237627.64,501237535.708,-37800.0,-3569136.48,-0.007120648845578934,-0.19724032194680344,-3331702.096,-1453652.86135
2019-07-08,5308505.0,93.9175,498561986.96,498561518.33750004,0.0,0.0,0.0,0.3556722691528822,-2584721.296,-1989771.2867199997
