date,window,sector,asset_class,asset,correlation,n_obs_pair,effective_date,expected_date,coverage
2026-09-14,60,XLE,commodities,USO,0.7171836806465036,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,commodities,GLD,-0.1768990560327892,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,fx,DX-Y.NYB,0.11571784972490659,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,fx,EURUSD=X,-0.018714709806551103,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLE,volatility,^VIX,0.3150888139358336,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,equity,SPY,0.6081350374940645,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,equity,QQQ,0.37419336927831276,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,equity,IWM,0.4047395015621336,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,rates,TLT,0.3327659790173865,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,rates,IEF,0.3487535506386946,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,credit,HYG,0.573159649561413,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,credit,LQD,0.3974199337610089,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,commodities,USO,-0.5454280287557107,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,commodities,GLD,0.16607684976290543,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,fx,DX-Y.NYB,-0.31299981653464276,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,fx,EURUSD=X,0.09458233417456434,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLY,volatility,^VIX,-0.5732378466893598,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,equity,SPY,-0.21973631146568884,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,equity,QQQ,-0.49567069589149615,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,equity,IWM,-0.14658970431218024,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,rates,TLT,0.30312726927220646,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,rates,IEF,0.24734006089697402,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,credit,HYG,0.06275892688135314,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,credit,LQD,0.2173320853148301,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,commodities,USO,-0.29734898772869006,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,commodities,GLD,-0.1965243680003595,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,fx,DX-Y.NYB,0.1572097709313897,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,fx,EURUSD=X,-0.2995479646252787,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLP,volatility,^VIX,0.21112365985217807,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,equity,SPY,0.6402685052754146,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,equity,QQQ,0.5998213628782699,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,equity,IWM,0.6532675646947168,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,rates,TLT,0.2965886612182069,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,rates,IEF,0.2749051330596829,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,credit,HYG,0.39464498295727757,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,credit,LQD,0.3152420167839309,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,commodities,USO,-0.3406080538803873,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,commodities,GLD,0.12013120959860844,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,fx,DX-Y.NYB,-0.10868980223523081,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,fx,EURUSD=X,0.03772877585021885,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLI,volatility,^VIX,-0.4690299479871839,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,equity,SPY,0.3076660038721323,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,equity,QQQ,0.13102352870145076,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,equity,IWM,0.46896010988493464,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,rates,TLT,0.36316912579526095,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,rates,IEF,0.3682926648601648,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,credit,HYG,0.3731053838031825,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,credit,LQD,0.34124202424945055,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,commodities,USO,-0.42070261714496315,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,commodities,GLD,0.44289295644485766,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,fx,DX-Y.NYB,-0.20009633622379844,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,fx,EURUSD=X,-0.1622772698329772,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLB,volatility,^VIX,-0.320535614404004,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,equity,SPY,-0.09704755990094505,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,equity,QQQ,-0.3333363484039301,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,equity,IWM,0.051177551091406745,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,rates,TLT,0.28284691279831703,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,rates,IEF,0.3418605538740305,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,credit,HYG,0.18850016875870348,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,credit,LQD,0.2470961515400281,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,commodities,USO,-0.27107017565621433,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,commodities,GLD,0.040458937785462286,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,fx,DX-Y.NYB,-0.012961860855674993,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,fx,EURUSD=X,-0.20329132173715153,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLRE,volatility,^VIX,0.09617071464502482,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,equity,SPY,-0.09066795304664498,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,equity,QQQ,-0.18257016545532428,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,equity,IWM,0.03147455652709935,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,rates,TLT,0.27668262957590095,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,rates,IEF,0.2746418862385214,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,credit,HYG,0.05798292018462155,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,credit,LQD,0.18853811404257,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,commodities,USO,-0.018470447537175375,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,commodities,GLD,-0.07790027337766926,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,fx,DX-Y.NYB,0.004285569450086731,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,fx,EURUSD=X,-0.2657773809193977,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLU,volatility,^VIX,0.0071366719096811766,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,equity,SPY,0.31486022151003373,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,equity,QQQ,0.048721099081330606,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,equity,IWM,0.14857813352708468,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,rates,TLT,0.18492085101214334,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,rates,IEF,0.18473436112809208,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,credit,HYG,0.33948865633159536,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,credit,LQD,0.23494089637694154,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,commodities,USO,-0.40964995675528654,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,commodities,GLD,-0.07743850273097273,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,fx,DX-Y.NYB,0.06524585798678204,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,fx,EURUSD=X,-0.0773728126523865,56,2026-09-14,2026-09-15,1.0
2026-09-14,60,XLC,volatility,^VIX,-0.134416862848401,56,2026-09-14,2026-09-15,1.0
