date,window,sector,asset_class,asset,correlation,n_obs_pair,effective_date,expected_date,coverage
2026-09-16,20,XLRE,equity,SPY,0.4390288507462097,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,equity,QQQ,0.1976394842997365,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,equity,IWM,0.1975865404845429,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,rates,TLT,0.3617157245272043,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,rates,IEF,0.3160572568661312,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,credit,HYG,0.3367835696048373,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,credit,LQD,0.2682948840141989,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,commodities,USO,-0.3344791678373151,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,commodities,GLD,0.3684402746792338,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,fx,DX-Y.NYB,-0.3408491457128103,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,fx,EURUSD=X,0.1428310355625063,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLRE,volatility,^VIX,-0.3792089310287324,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,equity,SPY,0.1475658665039861,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,equity,QQQ,0.0643786849604095,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,equity,IWM,0.1398625626967207,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,rates,TLT,0.5010866063844445,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,rates,IEF,0.4270734228899056,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,credit,HYG,0.2392612702299885,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,credit,LQD,0.3360427727282749,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,commodities,USO,-0.2681811649560671,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,commodities,GLD,-0.0398091339247694,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,fx,DX-Y.NYB,-0.0523828020451059,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,fx,EURUSD=X,0.078477109828568,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLU,volatility,^VIX,-0.0468690896025835,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,equity,SPY,0.3142235209174292,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,equity,QQQ,-0.0726236741154733,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,equity,IWM,0.2418863321923812,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,rates,TLT,0.2741828236143591,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,rates,IEF,0.1371796344591146,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,credit,HYG,0.1225733866198202,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,credit,LQD,0.1234780293667809,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,commodities,USO,-0.3020474678036526,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,commodities,GLD,0.0201735007293747,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,fx,DX-Y.NYB,0.015480325442117,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,fx,EURUSD=X,0.0201740612545145,18,2026-09-16,2026-09-16,1.0
2026-09-16,20,XLC,volatility,^VIX,-0.2124188751112538,18,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,equity,SPY,0.7689878542681022,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,equity,QQQ,0.9507271022992329,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,equity,IWM,0.6496191934961969,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,rates,TLT,0.1716158484507805,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,rates,IEF,0.2180170582025211,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,credit,HYG,0.4778278853100442,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,credit,LQD,0.2950356072944503,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,commodities,USO,-0.2536816795971036,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,commodities,GLD,0.2680499483066583,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,fx,DX-Y.NYB,-0.2338509339885875,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,fx,EURUSD=X,0.0516251418109636,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,volatility,^VIX,-0.5570995614979597,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,equity,SPY,0.4495757004625538,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,equity,QQQ,0.0991896065365883,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,equity,IWM,0.3651640038516707,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,rates,TLT,0.3008226233024789,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,rates,IEF,0.3598760799425918,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,credit,HYG,0.4353935733866219,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,credit,LQD,0.3384914711305786,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,commodities,USO,-0.4825907155229257,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,commodities,GLD,0.1490633365680261,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,fx,DX-Y.NYB,-0.1212130757188396,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,fx,EURUSD=X,0.0136368160751636,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,volatility,^VIX,-0.3863014730353425,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,equity,SPY,-0.1517499523002865,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,equity,QQQ,-0.3961045399472068,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,equity,IWM,0.0521456307796879,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,rates,TLT,0.3368621568184677,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,rates,IEF,0.2864809842908596,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,credit,HYG,0.078241288923798,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,credit,LQD,0.2252261652972251,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,commodities,USO,-0.1190785951331045,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,commodities,GLD,0.1496856169543343,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,fx,DX-Y.NYB,-0.0689441838516799,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,fx,EURUSD=X,-0.1573540324299077,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,volatility,^VIX,0.0750838294548906,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,equity,SPY,-0.3275739187765868,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,equity,QQQ,-0.2917553887750143,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,equity,IWM,-0.3999973005653925,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,rates,TLT,-0.4934412264873494,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,rates,IEF,-0.4705103959471403,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,credit,HYG,-0.448535677460773,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,credit,LQD,-0.5023352209626117,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,commodities,USO,0.7220261585267821,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,commodities,GLD,-0.1989406077192898,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,fx,DX-Y.NYB,0.0336319902412157,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,fx,EURUSD=X,0.0183483984877372,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,volatility,^VIX,0.2621663394206908,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,equity,SPY,0.6196986591713765,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,equity,QQQ,0.3735133413865896,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,equity,IWM,0.4021353028928636,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,rates,TLT,0.3147241048165291,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,rates,IEF,0.3412366741471903,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,credit,HYG,0.5831978438784876,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,credit,LQD,0.3765552118115821,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,commodities,USO,-0.5363028900661071,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,commodities,GLD,0.1906357390506931,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,fx,DX-Y.NYB,-0.330541821949678,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,fx,EURUSD=X,0.1542070179740576,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,volatility,^VIX,-0.5591563003247799,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,equity,SPY,-0.146315256633757,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,equity,QQQ,-0.4448249721750742,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,equity,IWM,-0.110431755116747,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,rates,TLT,0.2786960528454379,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,rates,IEF,0.2183897842862395,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,credit,HYG,0.0930887349859456,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,credit,LQD,0.1805071165042012,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,commodities,USO,-0.2666377745166183,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,commodities,GLD,-0.1382093039847167,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,fx,DX-Y.NYB,0.0694268286614533,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,fx,EURUSD=X,-0.19304609877017,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,volatility,^VIX,0.1639627876522909,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,equity,SPY,0.6261708055441658,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,equity,QQQ,0.5856214306270917,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,equity,IWM,0.6418073388775329,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,rates,TLT,0.2847788167256409,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,rates,IEF,0.2697616030881707,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,credit,HYG,0.4038829249988682,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,credit,LQD,0.3170706626201024,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,commodities,USO,-0.3489640689195165,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,commodities,GLD,0.1324927130078705,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,fx,DX-Y.NYB,-0.0851223688417769,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,fx,EURUSD=X,0.0452819763066139,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,volatility,^VIX,-0.4225712166449581,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,equity,SPY,0.2751485263345046,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,equity,QQQ,0.0788212827971374,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,equity,IWM,0.4458172372928849,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,rates,TLT,0.3643272140969117,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,rates,IEF,0.3850410120995085,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,credit,HYG,0.3514729526798189,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,credit,LQD,0.3432885883755207,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,commodities,USO,-0.4055896260452057,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,commodities,GLD,0.4663282379998709,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,fx,DX-Y.NYB,-0.192748158397073,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,fx,EURUSD=X,-0.1527472907949126,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,volatility,^VIX,-0.2865994733063063,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,equity,SPY,-0.0304154113045497,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,equity,QQQ,-0.2850140280209275,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,equity,IWM,0.0947320016088878,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,rates,TLT,0.3006083900406434,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,rates,IEF,0.3657814361354017,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,credit,HYG,0.2019312190305578,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,credit,LQD,0.2418150544308682,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,commodities,USO,-0.2556794430524709,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,commodities,GLD,0.077198055972723,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,fx,DX-Y.NYB,-0.0790527809374985,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,fx,EURUSD=X,-0.1419769014498975,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,volatility,^VIX,0.0298581663963039,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,equity,SPY,-0.0398722779900567,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,equity,QQQ,-0.1316545045809084,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,equity,IWM,0.0518442279301571,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,rates,TLT,0.2360299915553426,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,rates,IEF,0.2288225255232159,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,credit,HYG,0.0927650910186579,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,credit,LQD,0.1477345094772937,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,commodities,USO,0.0075909589115096,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,commodities,GLD,-0.0142138979372259,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,fx,DX-Y.NYB,-0.0460979401198151,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,fx,EURUSD=X,-0.1782691195931653,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,volatility,^VIX,-0.0132634615473078,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,equity,SPY,0.3488142682797426,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,equity,QQQ,0.0629041607017875,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,equity,IWM,0.1773515680534299,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,rates,TLT,0.2175365484979267,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,rates,IEF,0.2258075812348112,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,credit,HYG,0.3448719080464612,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,credit,LQD,0.2421879113549165,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,commodities,USO,-0.4172130701496759,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,commodities,GLD,-0.0949095793357902,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,fx,DX-Y.NYB,0.0204691485557346,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,fx,EURUSD=X,-0.0302289848528896,56,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,volatility,^VIX,-0.1643932069526557,56,2026-09-16,2026-09-16,1.0
2026-09-15,20,XLK,equity,SPY,0.6538787135043553,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,equity,QQQ,0.912000965483915,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,equity,IWM,0.5044984111274415,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,rates,TLT,0.03201972449131895,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,rates,IEF,0.20179329881513502,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,credit,HYG,0.3448420550244225,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,credit,LQD,0.23633945315505744,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,commodities,USO,-0.23146309387587713,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,commodities,GLD,0.2995456316767652,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,fx,DX-Y.NYB,-0.3350256662135231,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,fx,EURUSD=X,-0.18082808386206636,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLK,volatility,^VIX,-0.5907859466998272,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,equity,SPY,0.6184468768999745,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,equity,QQQ,0.32099353704991307,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,equity,IWM,0.41259370872450585,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,rates,TLT,0.22439754753299707,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,rates,IEF,0.26404190757829876,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,credit,HYG,0.41842423566236464,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,credit,LQD,0.28555686355529647,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,commodities,USO,-0.5448940239449984,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,commodities,GLD,0.3125668992247538,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,fx,DX-Y.NYB,-0.13257998532883525,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,fx,EURUSD=X,-0.25127551089657674,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLF,volatility,^VIX,-0.5062065542858505,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,equity,SPY,0.22564486871803077,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,equity,QQQ,-0.08351742146285923,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,equity,IWM,0.3884145543648021,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,rates,TLT,0.635146805031546,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,rates,IEF,0.5170419254269883,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,credit,HYG,0.3996812040526593,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,credit,LQD,0.5235900676414166,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,commodities,USO,-0.1936718692243727,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,commodities,GLD,0.4491804250433886,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,fx,DX-Y.NYB,-0.4952937399173006,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,fx,EURUSD=X,-0.2780264912270472,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLV,volatility,^VIX,-0.24379807309236023,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,equity,SPY,-0.28895568413330347,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,equity,QQQ,-0.24080347164979168,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,equity,IWM,-0.37771840942275564,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,rates,TLT,-0.42638084252408925,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,rates,IEF,-0.3632679123440202,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,credit,HYG,-0.35052978038662164,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,credit,LQD,-0.33044627175705654,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,commodities,USO,0.5412748202491593,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,commodities,GLD,-0.15539592857177947,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,fx,DX-Y.NYB,0.07032602324631994,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,fx,EURUSD=X,-0.28427109217507823,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLE,volatility,^VIX,0.08634884253102434,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,equity,SPY,0.6233980874070777,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,equity,QQQ,0.2984103373078983,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,equity,IWM,0.4800717960837857,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,rates,TLT,0.5031237887655432,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,rates,IEF,0.3639438803837947,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,credit,HYG,0.5450862293499212,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,credit,LQD,0.41781546454501417,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,commodities,USO,-0.5151195531693915,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,commodities,GLD,0.43030324276107307,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,fx,DX-Y.NYB,-0.4451879240489756,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,fx,EURUSD=X,-0.23765273326939243,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLY,volatility,^VIX,-0.5997907626175292,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,equity,SPY,0.059408025467236454,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,equity,QQQ,-0.3522485034082856,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,equity,IWM,0.15564569688991714,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,rates,TLT,0.3501860477060576,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,rates,IEF,0.15933344468430724,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,credit,HYG,0.15447775544930484,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,credit,LQD,0.16105123250473702,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,commodities,USO,-0.20822690413905015,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,commodities,GLD,0.061562793737283836,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,fx,DX-Y.NYB,0.028526571051048562,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,fx,EURUSD=X,-0.14909644803309402,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLP,volatility,^VIX,-0.047926659642794654,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,equity,SPY,0.6716398888581462,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,equity,QQQ,0.6101156598488932,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,equity,IWM,0.6384101547001777,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,rates,TLT,0.17126412748209208,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,rates,IEF,0.17443113374295638,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,credit,HYG,0.341290682101477,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,credit,LQD,0.22590233028788842,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,commodities,USO,-0.45472225578888775,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,commodities,GLD,0.2111623446655574,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,fx,DX-Y.NYB,-0.16717275290569497,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,fx,EURUSD=X,-0.04789716396992045,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLI,volatility,^VIX,-0.6852725707246441,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,equity,SPY,0.40525679903107414,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,equity,QQQ,0.21033650841054494,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,equity,IWM,0.6284292364549355,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,rates,TLT,0.4218882210660666,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,rates,IEF,0.405017748481866,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,credit,HYG,0.4782561634761195,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,credit,LQD,0.4616137183393654,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,commodities,USO,-0.4651953677544191,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,commodities,GLD,0.5868260843417109,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,fx,DX-Y.NYB,-0.32919127336284926,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,fx,EURUSD=X,-0.033332939959269246,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLB,volatility,^VIX,-0.6448551653541381,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,equity,SPY,0.4366136729370229,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,equity,QQQ,0.17778016370101096,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,equity,IWM,0.25852178305818346,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,rates,TLT,0.5111686028445953,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,rates,IEF,0.4341707345880506,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,credit,HYG,0.44735800394084047,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,credit,LQD,0.4218114851124776,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,commodities,USO,-0.42278948840213676,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,commodities,GLD,0.47923175242888105,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,fx,DX-Y.NYB,-0.4617099354415824,18,2026-09-15,2026-09-16,1.0
2026-09-15,20,XLRE,fx,EURUSD=X,0.08445285163330137,18,2026-09-15,2026-09-16,1.0
