date,contract,participant,net_position,position_change,flow_z
2018-11-20,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,84.0,0.24019474125943877
2018-11-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-445.0,-0.5691470836171566
2018-12-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-270.0,-0.29670248171430036
2018-12-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-93.0,-0.025350460276504824
2018-12-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,456.0,0.8064853087403092
2018-12-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,109.0,0.25615669041670036
2019-01-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,588.0,0.9608844222260096
2019-01-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,968.0,1.4539947874529666
2019-01-29,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,511.0,0.6782649795378819
2019-02-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,342.0,0.3872602223229029
2019-02-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,271.0,0.26164008872935934
2019-03-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,158.0,0.06498982542545041
2019-04-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,972.0,1.5238674600083917
2019-04-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1121.0,1.6741537361035952
2019-04-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,314.0,0.26498980245132187
2019-05-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-544.0,-1.1426186570176984
2019-06-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1179.0,-2.027382549892674
2019-06-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,334.0,0.468251323747386
2019-07-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-579.0,-0.9981032013493671
2019-07-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-519.0,-0.8713870900168924
2019-07-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-776.0,-1.2897727891870379
2019-07-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,642.0,0.9854890415365768
2019-08-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1304.0,1.904607551057624
2019-08-20,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-989.0,-1.6185928653261736
2019-08-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-654.0,-1.0682526402751942
2019-09-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-160.0,-0.3281051569671562
2019-09-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-950.0,-1.4398247680570977
2019-10-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,492.0,0.6324506739136213
2019-10-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1087.0,1.444374112904156
2019-10-29,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,557.0,0.6497819206985401
2019-11-12,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,412.0,0.4426185167399535
2019-11-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,735.0,0.8806681130124473
2019-11-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,295.0,0.2011118814423078
2019-12-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-228.0,-0.5538319685044187
2020-01-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1508.0,-2.128987394387144
2020-01-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,768.0,0.918100526305591
2020-02-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-966.0,-1.276820192909638
2020-03-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-502.0,-0.553051471292365
2020-04-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,124.0,0.2932989382873933
2020-04-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1362.0,-1.5425287118102928
2020-04-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,257.0,0.5184770367065756
2020-06-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-114.0,-0.02866725909433954
2020-06-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-248.0,-0.1993241594258924
2020-06-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,170.0,0.3660079978305003
2020-06-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,740.0,1.0433568437618534
2020-07-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,352.0,0.4905697214564337
2020-07-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-726.0,-0.9356529270591496
2020-07-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,327.0,0.47762895459405463
2020-08-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-82.0,0.002263271980644379
2020-08-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-906.0,-1.129265226568933
2020-08-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-804.0,-1.0281679704917626
2020-09-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-891.0,-1.0851688689117054
2020-09-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1825.0,2.3217687834545426
2020-09-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,121.0,0.15984663669735497
2020-09-29,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1117.0,-1.324229067083414
2020-10-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-930.0,-1.0477183034270254
2020-10-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-362.0,-0.3301108671422103
2020-10-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,229.0,0.5098088060806882
2020-11-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-385.0,-0.2959703856131502
2020-11-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-273.0,-0.11503046143951957
2020-11-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,751.0,1.2840791910403273
2020-12-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,758.0,1.235376487717639
2020-12-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1535.0,2.0559000996073604
2020-12-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1019.0,-1.0861120990273276
2020-12-29,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1291.0,1.6393450610952773
2021-01-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-163.0,-0.1384486179796134
2021-01-12,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-826.0,-0.9344410330799614
2021-01-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,771.0,1.0217312604931152
2021-01-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-273.0,-0.24178648952769588
2021-02-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-159.0,-0.1312085817437697
2021-02-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-82.0,-0.031405680950975734
2021-03-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1395.0,1.7843712147438897
2021-03-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1583.0,1.8872893620671043
2021-03-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-227.0,-0.3201154905450363
2021-04-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-8.0,-0.048640332673106274
2021-04-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-248.0,-0.3830119978378016
2021-05-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-874.0,-1.1306642639642563
2021-05-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-391.0,-0.5185265098873244
2021-05-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,387.0,0.45572985700719004
2021-06-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-377.0,-0.5082033916278769
2021-06-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,10.0,-0.02486538771863574
2021-06-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-37.0,-0.0778077643612462
2021-07-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1149.0,1.3912256105420484
2021-07-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,429.0,0.4909598972857468
2021-07-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,617.0,0.6865650740526049
2021-08-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1269.0,1.4113167041591195
2021-08-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,814.0,0.8147218874453571
2021-08-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,836.0,0.7958335137399023
2021-08-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-204.0,-0.5252509663432482
2021-09-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-69.0,-0.34931467689237977
2021-09-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,245.0,0.10983917199348359
2021-10-12,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-314.0,-0.776894362506989
2021-10-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,310.0,0.10674875630730615
2021-11-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1048.0,1.0903281117218222
2021-11-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-206.0,-0.684448539165989
2021-11-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-819.0,-1.450038627354248
2021-12-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-72.0,-0.41440434099674694
2022-01-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,766.0,0.8581220653219092
2022-01-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-174.0,-0.5931605229830317
2022-02-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1128.0,-1.907021336942357
2022-02-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,450.0,0.3575820081742433
2022-03-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1023.0,1.1491825524913273
2022-03-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-597.0,-1.1425733962746039
2022-04-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,812.0,1.0098563885929324
2022-04-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1803.0,-2.5872328663125117
2022-05-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,189.0,0.06367613860413007
2022-05-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,86.0,-0.10475039769296242
2022-05-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,277.0,0.17122273254789527
2022-06-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,146.0,-0.05835205815084481
2022-06-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,973.0,1.045105158169009
2022-07-12,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1502.0,1.6918972486687527
2022-07-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-403.0,-0.8005376720449425
2022-08-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,41.0,-0.13292414657030655
2022-10-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-501.0,-0.7407809596180377
2022-10-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,686.0,0.7378920430401952
2022-10-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1523.0,1.6359194494949114
2022-11-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,314.0,0.2226550748668733
2022-11-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-133.0,-0.32324782830890336
2022-11-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-575.0,-0.9093748836261353
2022-11-29,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-1010.0,-1.3655495406831704
2022-12-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,902.0,0.9491221182340006
2022-12-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-136.0,-0.32309313801271733
2022-12-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-324.0,-0.5441438399909337
2023-01-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-728.0,-0.971088037637982
2023-01-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,389.0,0.38800845780195997
2023-02-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-585.0,-0.8412828177819623
2023-03-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,14.0,-0.03687132046226332
2023-03-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,858.0,0.9788563053550089
2023-03-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-5.0,-0.1338256284012289
2023-04-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-329.0,-0.5099516542235208
2023-04-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,507.0,0.5624838604259212
2023-05-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1330.0,1.657811837250382
2023-07-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1362.0,1.6892564884717405
2023-08-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1087.0,1.1493510585637758
2023-12-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1521.0,1.3604223827107376
2024-03-12,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,946.0,
2024-04-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-619.0,
2024-07-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,1258.0,
2024-08-20,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,143.0,
2024-10-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,560.0,
2024-10-29,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-97.0,
2025-02-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,197.0,
2025-06-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-729.0,
2025-12-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,337.0,
2026-01-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,128.0,
2026-01-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,asset_mgr,,-524.0,
2010-09-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-342.0,
2010-11-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-1360.0,
2011-01-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-1680.0,
2011-02-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-383.0,
2011-03-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,437.0,
2011-09-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,591.0,
2011-12-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-59.0,
2012-03-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,59.0,
2012-06-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-460.0,
2012-09-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,1277.0,
2012-10-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,492.0,
2012-11-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-857.0,
2012-12-18,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-1458.0,
2013-01-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-163.0,
2013-02-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,980.0,
2013-04-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,694.0,
2013-05-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-681.0,
2013-05-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-379.0,-0.36708178834348365
2013-05-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,417.0,0.5064785055886573
2013-08-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,907.0,0.9081723853128321
2013-08-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-1381.0,-1.4563341805629633
2013-09-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-590.0,-0.49177540619485177
2013-09-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-441.0,-0.3053326949021125
2013-09-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,338.0,0.6084215705203522
2013-10-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-71.0,0.0969488064595225
2013-12-31,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-738.0,-0.9161744619800444
2014-03-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,351.0,0.7070149735913392
2014-04-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-175.0,-0.06195735014637631
2014-07-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-266.0,-0.0922182085983861
2014-07-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-865.0,-0.9315785267108843
2014-08-05,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,364.0,1.2167146367636108
2014-09-02,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-298.0,-0.269056491673185
2014-10-28,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,175.0,
2014-11-25,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-603.0,
2014-12-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,413.0,1.2141679498225044
2014-12-30,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,33.0,0.277636029090709
2015-01-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,1172.0,2.047474251167597
2015-01-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,729.0,1.127934117988695
2015-01-27,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,174.0,0.14892293833558304
2015-03-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-143.0,-0.3631337802883204
2015-04-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,35.0,-0.06625029536651572
2015-04-21,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,192.0,0.21659175842859635
2015-05-19,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-747.0,-1.4168605494242505
2015-06-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,356.0,0.5839941169182622
2015-09-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-618.0,-1.3066766751789385
2015-10-06,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-1079.0,-1.7880233190754766
2015-10-13,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,380.0,0.5882450642790773
2015-12-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-175.0,-0.3836424059796498
2016-02-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,852.0,1.6128873299825637
2016-03-01,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,1033.0,1.5713017599371586
2016-03-22,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-8.0,-0.04317775738359904
2016-04-12,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,1212.0,1.459296799732682
2016-04-26,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-1235.0,-1.453052455002761
2016-08-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-197.0,-0.2503691501127442
2016-08-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-151.0,-0.1878620992490418
2016-08-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,973.0,1.083415179810594
2016-10-04,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,21.0,-0.3087661286767963
2016-11-29,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-878.0,-1.2429018547373907
2016-12-20,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,339.0,0.20198152194049931
2017-01-17,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,835.0,0.7697749705060613
2017-01-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,607.0,0.45671265100812675
2017-02-14,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-506.0,-0.8712208915632526
2017-04-11,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,812.0,1.031551254338675
2017-05-09,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,52.0,-0.20375711240218564
2017-05-23,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-258.0,-0.6801092726112634
2017-08-08,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-1072.0,-1.6847992739816062
2017-08-15,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-696.0,-1.01013085476384
2017-08-29,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-1555.0,-1.7671732603350963
2017-09-12,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,1431.0,1.7315927862503238
2017-10-03,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-834.0,-0.7882624838806634
2017-10-24,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,574.0,0.7493022264780034
2017-11-07,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,353.0,0.47706769560237233
2018-01-16,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,1322.0,1.4047205132069718
2018-03-20,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,-954.0,-0.9027047168073306
2018-04-10,NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,lev_money,,387.0,0.5152518793796582
