date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr,effective_date,expected_date,coverage
2026-09-16,60,XLK,commodities,2,0.0071841343547773,0.0071841343547773,-0.2536816795971036,0.2680499483066583,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,fx,2,-0.0889502913349895,-0.0889502913349895,-0.2349647450843631,0.0570641624143839,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,volatility,1,-0.5570995614979597,-0.5570995614979597,-0.5570995614979597,-0.5570995614979597,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,equity,3,0.3046431036169376,0.3651640038516707,0.0991896065365883,0.4495757004625538,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,rates,2,0.3303487592756373,0.3303487592756373,0.3008226233024789,0.3598748952487957,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,credit,2,0.3869401099410787,0.3869401099410787,0.3384904247792438,0.4353897951029136,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,commodities,2,-0.1667636894774498,-0.1667636894774498,-0.4825907155229257,0.1490633365680261,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,fx,2,-0.0930463419373162,-0.0930463419373162,-0.1179019694401929,-0.0681907144344394,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,volatility,1,-0.3863014730353425,-0.3863014730353425,-0.3863014730353425,-0.3863014730353425,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,equity,3,-0.1652362871559351,-0.1517499523002865,-0.3961045399472068,0.0521456307796879,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,rates,2,0.3116720781468765,0.3116720781468765,0.2864819994752851,0.3368621568184677,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,credit,2,0.151733366300894,0.151733366300894,0.0782407696417233,0.2252259629600647,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,commodities,2,0.0153035109106148,0.0153035109106148,-0.1190785951331045,0.1496856169543343,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,fx,2,-0.1204666439113228,-0.1204666439113228,-0.1719539182744086,-0.0689793695482369,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,volatility,1,0.0750838294548906,0.0750838294548906,0.0750838294548906,0.0750838294548906,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,equity,3,-0.3397755360389978,-0.3275739187765868,-0.3999973005653925,-0.2917553887750143,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,rates,2,-0.4819760787574528,-0.4819760787574528,-0.4934412264873494,-0.4705109310275562,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,credit,2,-0.4754351818510609,-0.4754351818510609,-0.5023349751819751,-0.4485353885201467,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,commodities,2,0.2615427754037461,0.2615427754037461,-0.1989406077192898,0.7220261585267821,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,fx,2,-0.017567402808292,-0.017567402808292,-0.073202331802973,0.0380675261863889,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,volatility,1,0.2621663394206908,0.2621663394206908,0.2621663394206908,0.2621663394206908,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,equity,3,0.4651157678169432,0.4021353028928636,0.3735133413865896,0.6196986591713765,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,rates,2,0.3279804148500097,0.3279804148500097,0.3147241048165291,0.3412367248834904,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,credit,2,0.4798758889537978,0.4798758889537978,0.376555552972375,0.5831962249352206,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,commodities,2,-0.172833575507707,-0.172833575507707,-0.5363028900661071,0.1906357390506931,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,fx,2,-0.0927114996536457,-0.0927114996536457,-0.331151360313516,0.1457283610062245,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,volatility,1,-0.5591563003247799,-0.5591563003247799,-0.5591563003247799,-0.5591563003247799,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,equity,3,-0.2338573279751928,-0.146315256633757,-0.4448249721750742,-0.110431755116747,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,rates,2,0.2485431449696006,0.2485431449696006,0.2183902370937633,0.2786960528454379,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,credit,2,0.1367965541565136,0.1367965541565136,0.0930863260660396,0.1805067822469876,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,commodities,2,-0.2024235392506675,-0.2024235392506675,-0.2666377745166183,-0.1382093039847167,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,fx,2,-0.0761040908134591,-0.0761040908134591,-0.2227983491282599,0.0705901675013415,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,volatility,1,0.1639627876522909,0.1639627876522909,0.1639627876522909,0.1639627876522909,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,equity,3,0.6178665250162635,0.6261708055441658,0.5856214306270917,0.6418073388775329,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,rates,2,0.2772691983799025,0.2772691983799025,0.269759580034164,0.2847788167256409,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,credit,2,0.360479401878185,0.360479401878185,0.3170712239458787,0.4038875798104913,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,commodities,2,-0.1082356779558229,-0.1082356779558229,-0.3489640689195165,0.1324927130078705,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,fx,2,-0.0181265026746375,-0.0181265026746375,-0.0855519426210091,0.0492989372717339,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,volatility,1,-0.4225712166449581,-0.4225712166449581,-0.4225712166449581,-0.4225712166449581,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,equity,3,0.266595682141509,0.2751485263345046,0.0788212827971374,0.4458172372928849,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,rates,2,0.3746839515836017,0.3746839515836017,0.3643272140969117,0.3850406890702917,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,credit,2,0.3473809063153741,0.3473809063153741,0.3432876804284858,0.3514741322022623,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,commodities,2,0.0303693059773325,0.0303693059773325,-0.4055896260452057,0.4663282379998709,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,fx,2,-0.1898390022063632,-0.1898390022063632,-0.19237491014038,-0.1873030942723463,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,volatility,1,-0.2865994733063063,-0.2865994733063063,-0.2865994733063063,-0.2865994733063063,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,equity,3,-0.0735658125721965,-0.0304154113045497,-0.2850140280209275,0.0947320016088878,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,rates,2,0.333195202537962,0.333195202537962,0.3006083900406434,0.3657820150352805,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,credit,2,0.2218716081600664,0.2218716081600664,0.2019287354773731,0.2418144808427597,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,commodities,2,-0.0892406935398739,-0.0892406935398739,-0.2556794430524709,0.077198055972723,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,fx,2,-0.126769963405721,-0.126769963405721,-0.175318220085378,-0.078221706726064,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,volatility,1,0.0298581663963039,0.0298581663963039,0.0298581663963039,0.0298581663963039,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,equity,3,-0.0398941848802693,-0.0398722779900567,-0.1316545045809084,0.0518442279301571,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,rates,2,0.2324265213791824,0.2324265213791824,0.2288230512030222,0.2360299915553426,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,credit,2,0.1202503036911773,0.1202503036911773,0.092765799906674,0.1477348074756806,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,commodities,2,-0.0033114695128581,-0.0033114695128581,-0.0142138979372259,0.0075909589115096,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,fx,2,-0.1139120572223289,-0.1139120572223289,-0.1811918525474745,-0.0466322618971833,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,volatility,1,-0.0132634615473078,-0.0132634615473078,-0.0132634615473078,-0.0132634615473078,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,equity,3,0.19635666567832,0.1773515680534299,0.0629041607017875,0.3488142682797426,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,rates,2,0.2216714854050742,0.2216714854050742,0.2175365484979267,0.2258064223122217,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,credit,2,0.2935280371491816,0.2935280371491816,0.2421875486382786,0.3448685256600846,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,commodities,2,-0.2560613247427331,-0.2560613247427331,-0.4172130701496759,-0.0949095793357902,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,fx,2,-0.0207969720332574,-0.0207969720332574,-0.063617835217276,0.0220238911507611,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,volatility,1,-0.1643932069526557,-0.1643932069526557,-0.1643932069526557,-0.1643932069526557,2026-09-16,2026-09-16,1.0
2026-09-17,20,XLK,equity,3,0.7688645646970436,0.7514163471595618,0.6169367734688944,0.9382405734626744,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,rates,2,0.40043895086834,0.40043895086834,0.3458274292428417,0.4550504724938383,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,credit,2,0.5202816799675027,0.5202816799675027,0.4925769392755647,0.5479864206594407,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,commodities,2,0.1410948447044416,0.1410948447044416,-0.2579119142745041,0.5401016036833874,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,fx,2,-0.4428047098328321,-0.4428047098328321,-0.5338551982701402,-0.3517542213955241,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,volatility,1,-0.7274024458250847,-0.7274024458250847,-0.7274024458250847,-0.7274024458250847,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,equity,3,0.3728946450618215,0.3816341050797891,0.1940950681091759,0.5429547619964994,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,rates,2,0.2416135722196112,0.2416135722196112,0.22965758741431,0.2535695570249123,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,credit,2,0.2636780686229457,0.2636780686229457,0.213328448569086,0.3140276886768053,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,commodities,2,0.115024025686234,0.115024025686234,-0.2599103490022846,0.4899584003747527,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,fx,2,-0.2616613461455422,-0.2616613461455422,-0.4967721902704153,-0.026550502020669,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,volatility,1,-0.4514199523738331,-0.4514199523738331,-0.4514199523738331,-0.4514199523738331,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,equity,3,0.0825193481709592,0.1148875482924658,-0.0977268378894644,0.2303973341098762,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,rates,2,0.2755925528746542,0.2755925528746542,0.2697670021517114,0.2814181035975969,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,credit,2,0.232041958786384,0.232041958786384,0.2262882248133577,0.2377956927594104,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,commodities,2,0.0453244283034711,0.0453244283034711,-0.1448225130479742,0.2354713696549165,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,fx,2,-0.1143649837598894,-0.1143649837598894,-0.1335895736667493,-0.0951403938530296,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,volatility,1,-0.0597106929611125,-0.0597106929611125,-0.0597106929611125,-0.0597106929611125,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,equity,3,-0.1342925074248665,-0.1193933963708951,-0.2362060559832807,-0.0472780699204236,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,rates,2,-0.2838868332559978,-0.2838868332559978,-0.3655651981406173,-0.2022084683713783,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,credit,2,-0.2554762759167012,-0.2554762759167012,-0.2662011947934072,-0.2447513570399951,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,commodities,2,0.2848510064257407,0.2848510064257407,-0.0366248792899898,0.6063268921414713,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,fx,2,-0.3099168038257182,-0.3099168038257182,-0.3526617299850116,-0.2671718776664246,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,volatility,1,-0.0855900916115923,-0.0855900916115923,-0.0855900916115923,-0.0855900916115923,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,equity,3,0.4950990062773386,0.417598917972779,0.4093199482580243,0.6583781526012125,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,rates,2,0.2965686177405846,0.2965686177405846,0.2636141815094415,0.3295230539717277,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,credit,2,0.3877062659307437,0.3877062659307437,0.2800821311520209,0.4953304007094665,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,commodities,2,-0.0483200974418848,-0.0483200974418848,-0.4528833887967966,0.3562431939130268,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,fx,2,-0.2446692515904077,-0.2446692515904077,-0.2786356120897458,-0.2107028910910696,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,volatility,1,-0.5951426262506538,-0.5951426262506538,-0.5951426262506538,-0.5951426262506538,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,equity,3,-0.1406767828562315,-0.0424828558367719,-0.3736184052141236,-0.0059290875177989,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,rates,2,0.0375039175476069,0.0375039175476069,-0.0283739493306886,0.1033817844259026,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,credit,2,-0.0324319975155679,-0.0324319975155679,-0.0728201516787947,0.0079561566476588,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,commodities,2,-0.0870496455292682,-0.0870496455292682,-0.0970614027275326,-0.0770378883310038,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,fx,2,0.1542091443485069,0.1542091443485069,0.081847930343585,0.2265703583534288,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,volatility,1,0.0691839489685899,0.0691839489685899,0.0691839489685899,0.0691839489685899,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,equity,3,0.6289359864475013,0.6333563878894534,0.5829332568229837,0.670518314630067,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,rates,2,0.2906742017802086,0.2906742017802086,0.2634320972728487,0.3179163062875685,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,credit,2,0.3711660622610577,0.3711660622610577,0.3270724718017964,0.415259652720319,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,commodities,2,-0.0371604921881809,-0.0371604921881809,-0.4535275390051314,0.3792065546287696,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,fx,2,-0.1054263522156807,-0.1054263522156807,-0.271286063526317,0.0604333590949556,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,volatility,1,-0.679201923234427,-0.679201923234427,-0.679201923234427,-0.679201923234427,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,equity,3,0.4781181198726629,0.4745376964577878,0.306269439987078,0.6535472231731227,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,rates,2,0.328085468065567,0.328085468065567,0.3095036929608408,0.3466672431702931,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,credit,2,0.3984325930797909,0.3984325930797909,0.3762161099327769,0.4206490762268048,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,commodities,2,0.0717373256811143,0.0717373256811143,-0.3860235510623707,0.5294982024245993,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,fx,2,-0.168957024177811,-0.168957024177811,-0.208963224354107,-0.1289508240015149,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,volatility,1,-0.6516359300045328,-0.6516359300045328,-0.6516359300045328,-0.6516359300045328,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,equity,3,0.3985638519803629,0.3144784333458779,0.3126928520632078,0.5685202705320029,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,rates,2,0.4609165598078766,0.4609165598078766,0.4275142943159578,0.4943188252997954,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,credit,2,0.4143021548316007,0.4143021548316007,0.3964009719448914,0.4322033377183099,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,commodities,2,0.0043775112552169,0.0043775112552169,-0.3899577168833113,0.3987127393937452,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,fx,2,-0.2500286083301609,-0.2500286083301609,-0.3642329630960771,-0.1358242535642446,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,volatility,1,-0.4894839978586809,-0.4894839978586809,-0.4894839978586809,-0.4894839978586809,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,equity,3,0.2184952935900368,0.1971736107742269,0.1954850112984225,0.262827258697461,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,rates,2,0.545818034389602,0.545818034389602,0.5105863627445565,0.5810497060346475,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,credit,2,0.3912690684842391,0.3912690684842391,0.350911815506335,0.4316263214621433,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,commodities,2,-0.1130932761120912,-0.1130932761120912,-0.2842168320283184,0.058030279804136,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,fx,2,-0.0304175115995496,-0.0304175115995496,-0.1019309609536865,0.0410959377545873,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,volatility,1,-0.1872423862482822,-0.1872423862482822,-0.1872423862482822,-0.1872423862482822,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,equity,3,0.0519597688582466,0.1565641463097102,-0.1713975920908683,0.1707127523558979,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,rates,2,0.0631126888368315,0.0631126888368315,0.004248265385097,0.121977112288566,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,credit,2,-0.0031797919870057,-0.0031797919870057,-0.0068869638921895,0.000527379918178,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,commodities,2,-0.1361432069810121,-0.1361432069810121,-0.2591586672427441,-0.01312774671928,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,fx,2,0.0762773789619586,0.0762773789619586,0.0419057242042751,0.1106490337196421,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,volatility,1,-0.0711818491181404,-0.0711818491181404,-0.0711818491181404,-0.0711818491181404,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,equity,3,0.793778361692736,0.7766227462784594,0.6525965948339731,0.9521157439657756,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,rates,2,0.2287886675105438,0.2287886675105438,0.206993380606296,0.2505839544147916,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,credit,2,0.4108092130558612,0.4108092130558612,0.3235790362621177,0.4980393898496048,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,commodities,2,0.008143030032838,0.008143030032838,-0.2648508659581057,0.2811369260237817,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,fx,2,-0.1103200749604148,-0.1103200749604148,-0.2337565643699181,0.0131164144490884,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,volatility,1,-0.5772173214646964,-0.5772173214646964,-0.5772173214646964,-0.5772173214646964,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,equity,3,0.3059997063067831,0.3783714928054248,0.1014611621329377,0.4381664639819867,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,rates,2,0.3141059186944567,0.3141059186944567,0.2844264137700695,0.3437854236188439,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,credit,2,0.3681209145473059,0.3681209145473059,0.3232974475284014,0.4129443815662105,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,commodities,2,-0.162057616159006,-0.162057616159006,-0.4758974906702606,0.1517822583522486,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,fx,2,-0.0967243128970326,-0.0967243128970326,-0.1248395217483201,-0.068609104045745,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,volatility,1,-0.3625921297932281,-0.3625921297932281,-0.3625921297932281,-0.3625921297932281,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,equity,3,-0.1681170257424689,-0.1433876814251087,-0.3989689476051721,0.038005551802874,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,rates,2,0.3101293769566826,0.3101293769566826,0.2828555563388738,0.3374031975744913,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,credit,2,0.1538161253847312,0.1538161253847312,0.0841821232784168,0.2234501274910455,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,commodities,2,0.0050890255489942,0.0050890255489942,-0.1356312441089274,0.1458092952069159,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,fx,2,-0.1122611749139877,-0.1122611749139877,-0.1638376340503032,-0.0606847157776722,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,volatility,1,0.0554971177908775,0.0554971177908775,0.0554971177908775,0.0554971177908775,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,equity,3,-0.3362360852872588,-0.3146894889520153,-0.4070504492166686,-0.2869683176930924,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,rates,2,-0.4553907924293436,-0.4553907924293436,-0.4661368441480653,-0.444644740710622,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,credit,2,-0.447914150087966,-0.447914150087966,-0.4753850819242071,-0.4204432182517249,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,commodities,2,0.2599901229770364,0.2599901229770364,-0.1973106133965318,0.7172908593506048,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,fx,2,-0.0164027724329718,-0.0164027724329718,-0.0744847611548391,0.0416792162888954,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,volatility,1,0.2402691226306811,0.2402691226306811,0.2402691226306811,0.2402691226306811,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,equity,3,0.4930898023857603,0.4375273817778893,0.4052922007463551,0.6364498246330366,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,rates,2,0.3552719823980804,0.3552719823980804,0.3392246005993635,0.3713193641967974,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,credit,2,0.5029540174066436,0.5029540174066436,0.4054484570466505,0.6004595777666366,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,commodities,2,-0.1575017776294647,-0.1575017776294647,-0.5324932977557197,0.2174897424967903,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,fx,2,-0.1300210361611985,-0.1300210361611985,-0.3484660276757852,0.0884239553533882,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,volatility,1,-0.5679622124431254,-0.5679622124431254,-0.5679622124431254,-0.5679622124431254,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,equity,3,-0.2219276891277591,-0.1379556458720183,-0.4294136038952988,-0.0984138176159604,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,rates,2,0.2486399303399461,0.2486399303399461,0.2208795189648247,0.2764003417150676,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,credit,2,0.1414645208876161,0.1414645208876161,0.0984618065526356,0.1844672352225966,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,commodities,2,-0.195538599387781,-0.195538599387781,-0.2621822354717983,-0.1288949633037637,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,fx,2,-0.0832686824828184,-0.0832686824828184,-0.2309038667897065,0.0643665018240696,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,volatility,1,0.1555075457717286,0.1555075457717286,0.1555075457717286,0.1555075457717286,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,equity,3,0.6236239463468909,0.6375923820374633,0.5865378533423958,0.6467416036608136,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,rates,2,0.2806619693515303,0.2806619693515303,0.2670368553550884,0.2942870833479722,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,credit,2,0.3610899261542952,0.3610899261542952,0.3145446196373808,0.4076352326712097,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,commodities,2,-0.1381398805344699,-0.1381398805344699,-0.3972514157573392,0.1209716546883993,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,fx,2,0.0027266956371073,0.0027266956371073,-0.0680647086941961,0.0735180999684107,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,volatility,1,-0.450735041015257,-0.450735041015257,-0.450735041015257,-0.450735041015257,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,equity,3,0.2684772530660934,0.2867497684967632,0.0800789463229359,0.438603044378581,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,rates,2,0.3819752070944275,0.3819752070944275,0.3749026973595959,0.389047716829259,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,credit,2,0.3539798648328216,0.3539798648328216,0.3485217937612141,0.3594379359044291,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,commodities,2,0.0191206032229247,0.0191206032229247,-0.4293507446048183,0.4675919510506678,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,fx,2,-0.1870587907567427,-0.1870587907567427,-0.1885652557890228,-0.1855523257244627,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,volatility,1,-0.3081677679577728,-0.3081677679577728,-0.3081677679577728,-0.3081677679577728,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,equity,3,-0.0660217165775896,-0.0194709651207783,-0.2742687407410739,0.0956745561290832,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,rates,2,0.3338754070992968,0.3338754070992968,0.3033093697437123,0.3644414444548814,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,credit,2,0.2266654570081569,0.2266654570081569,0.2077869201631985,0.2455439938531152,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,commodities,2,-0.0902376790707192,-0.0902376790707192,-0.2619396162076427,0.0814642580662043,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,fx,2,-0.1290623761366669,-0.1290623761366669,-0.1805572127892262,-0.0775675394841076,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,volatility,1,0.012911326624719,0.012911326624719,0.012911326624719,0.012911326624719,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,equity,3,-0.0235483464160657,-0.0095179075131186,-0.1116703193668091,0.0505431876317305,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,rates,2,0.2617675736130694,0.2617675736130694,0.256762085522276,0.2667730617038629,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,credit,2,0.1546892373739974,0.1546892373739974,0.1302249141728456,0.1791535605751491,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,commodities,2,-0.0064805408128127,-0.0064805408128127,-0.0112068548392641,-0.0017542267863613,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,fx,2,-0.1239352950474738,-0.1239352950474738,-0.2052440911837442,-0.0426264989112034,2026-09-17,2026-09-17,1.0
