date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr,effective_date,expected_date,coverage
2026-09-16,60,XLK,commodities,2,0.0071841343547773,0.0071841343547773,-0.2536816795971036,0.2680499483066583,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,fx,2,-0.0889502913349895,-0.0889502913349895,-0.2349647450843631,0.0570641624143839,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,volatility,1,-0.5570995614979597,-0.5570995614979597,-0.5570995614979597,-0.5570995614979597,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,equity,3,0.3046431036169376,0.3651640038516707,0.0991896065365883,0.4495757004625538,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,rates,2,0.3303487592756373,0.3303487592756373,0.3008226233024789,0.3598748952487957,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,credit,2,0.3869401099410787,0.3869401099410787,0.3384904247792438,0.4353897951029136,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,commodities,2,-0.1667636894774498,-0.1667636894774498,-0.4825907155229257,0.1490633365680261,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,fx,2,-0.0930463419373162,-0.0930463419373162,-0.1179019694401929,-0.0681907144344394,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,volatility,1,-0.3863014730353425,-0.3863014730353425,-0.3863014730353425,-0.3863014730353425,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,equity,3,-0.1652362871559351,-0.1517499523002865,-0.3961045399472068,0.0521456307796879,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,rates,2,0.3116720781468765,0.3116720781468765,0.2864819994752851,0.3368621568184677,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,credit,2,0.151733366300894,0.151733366300894,0.0782407696417233,0.2252259629600647,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,commodities,2,0.0153035109106148,0.0153035109106148,-0.1190785951331045,0.1496856169543343,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,fx,2,-0.1204666439113228,-0.1204666439113228,-0.1719539182744086,-0.0689793695482369,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,volatility,1,0.0750838294548906,0.0750838294548906,0.0750838294548906,0.0750838294548906,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,equity,3,-0.3397755360389978,-0.3275739187765868,-0.3999973005653925,-0.2917553887750143,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,rates,2,-0.4819760787574528,-0.4819760787574528,-0.4934412264873494,-0.4705109310275562,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,credit,2,-0.4754351818510609,-0.4754351818510609,-0.5023349751819751,-0.4485353885201467,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,commodities,2,0.2615427754037461,0.2615427754037461,-0.1989406077192898,0.7220261585267821,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,fx,2,-0.017567402808292,-0.017567402808292,-0.073202331802973,0.0380675261863889,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,volatility,1,0.2621663394206908,0.2621663394206908,0.2621663394206908,0.2621663394206908,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,equity,3,0.4651157678169432,0.4021353028928636,0.3735133413865896,0.6196986591713765,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,rates,2,0.3279804148500097,0.3279804148500097,0.3147241048165291,0.3412367248834904,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,credit,2,0.4798758889537978,0.4798758889537978,0.376555552972375,0.5831962249352206,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,commodities,2,-0.172833575507707,-0.172833575507707,-0.5363028900661071,0.1906357390506931,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,fx,2,-0.0927114996536457,-0.0927114996536457,-0.331151360313516,0.1457283610062245,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,volatility,1,-0.5591563003247799,-0.5591563003247799,-0.5591563003247799,-0.5591563003247799,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,equity,3,-0.2338573279751928,-0.146315256633757,-0.4448249721750742,-0.110431755116747,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,rates,2,0.2485431449696006,0.2485431449696006,0.2183902370937633,0.2786960528454379,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,credit,2,0.1367965541565136,0.1367965541565136,0.0930863260660396,0.1805067822469876,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,commodities,2,-0.2024235392506675,-0.2024235392506675,-0.2666377745166183,-0.1382093039847167,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,fx,2,-0.0761040908134591,-0.0761040908134591,-0.2227983491282599,0.0705901675013415,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,volatility,1,0.1639627876522909,0.1639627876522909,0.1639627876522909,0.1639627876522909,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,equity,3,0.6178665250162635,0.6261708055441658,0.5856214306270917,0.6418073388775329,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,rates,2,0.2772691983799025,0.2772691983799025,0.269759580034164,0.2847788167256409,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,credit,2,0.360479401878185,0.360479401878185,0.3170712239458787,0.4038875798104913,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,commodities,2,-0.1082356779558229,-0.1082356779558229,-0.3489640689195165,0.1324927130078705,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,fx,2,-0.0181265026746375,-0.0181265026746375,-0.0855519426210091,0.0492989372717339,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,volatility,1,-0.4225712166449581,-0.4225712166449581,-0.4225712166449581,-0.4225712166449581,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,equity,3,0.266595682141509,0.2751485263345046,0.0788212827971374,0.4458172372928849,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,rates,2,0.3746839515836017,0.3746839515836017,0.3643272140969117,0.3850406890702917,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,credit,2,0.3473809063153741,0.3473809063153741,0.3432876804284858,0.3514741322022623,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,commodities,2,0.0303693059773325,0.0303693059773325,-0.4055896260452057,0.4663282379998709,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,fx,2,-0.1898390022063632,-0.1898390022063632,-0.19237491014038,-0.1873030942723463,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,volatility,1,-0.2865994733063063,-0.2865994733063063,-0.2865994733063063,-0.2865994733063063,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,equity,3,-0.0735658125721965,-0.0304154113045497,-0.2850140280209275,0.0947320016088878,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,rates,2,0.333195202537962,0.333195202537962,0.3006083900406434,0.3657820150352805,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,credit,2,0.2218716081600664,0.2218716081600664,0.2019287354773731,0.2418144808427597,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,commodities,2,-0.0892406935398739,-0.0892406935398739,-0.2556794430524709,0.077198055972723,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,fx,2,-0.126769963405721,-0.126769963405721,-0.175318220085378,-0.078221706726064,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,volatility,1,0.0298581663963039,0.0298581663963039,0.0298581663963039,0.0298581663963039,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,equity,3,-0.0398941848802693,-0.0398722779900567,-0.1316545045809084,0.0518442279301571,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,rates,2,0.2324265213791824,0.2324265213791824,0.2288230512030222,0.2360299915553426,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,credit,2,0.1202503036911773,0.1202503036911773,0.092765799906674,0.1477348074756806,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,commodities,2,-0.0033114695128581,-0.0033114695128581,-0.0142138979372259,0.0075909589115096,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,fx,2,-0.1139120572223289,-0.1139120572223289,-0.1811918525474745,-0.0466322618971833,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,volatility,1,-0.0132634615473078,-0.0132634615473078,-0.0132634615473078,-0.0132634615473078,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,equity,3,0.19635666567832,0.1773515680534299,0.0629041607017875,0.3488142682797426,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,rates,2,0.2216714854050742,0.2216714854050742,0.2175365484979267,0.2258064223122217,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,credit,2,0.2935280371491816,0.2935280371491816,0.2421875486382786,0.3448685256600846,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,commodities,2,-0.2560613247427331,-0.2560613247427331,-0.4172130701496759,-0.0949095793357902,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,fx,2,-0.0207969720332574,-0.0207969720332574,-0.063617835217276,0.0220238911507611,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,volatility,1,-0.1643932069526557,-0.1643932069526557,-0.1643932069526557,-0.1643932069526557,2026-09-16,2026-09-16,1.0
2026-09-17,20,XLK,equity,3,0.7688645646970436,0.7514163471595618,0.6169367734688944,0.9382405734626745,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,rates,2,0.40043895086834,0.40043895086834,0.3458274292428417,0.45505047249383834,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,credit,2,0.5202816799675027,0.5202816799675027,0.49257693927556473,0.5479864206594407,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,commodities,2,0.14109484470444167,0.14109484470444167,-0.2579119142745041,0.5401016036833874,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,fx,2,-0.44280470983283216,-0.44280470983283216,-0.5338551982701402,-0.3517542213955241,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLK,volatility,1,-0.7274024458250847,-0.7274024458250847,-0.7274024458250847,-0.7274024458250847,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,equity,3,0.3728946450618215,0.3816341050797891,0.19409506810917593,0.5429547619964994,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,rates,2,0.24161357221961122,0.24161357221961122,0.22965758741431005,0.25356955702491235,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,credit,2,0.2636780686229457,0.2636780686229457,0.213328448569086,0.31402768867680536,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,commodities,2,0.11502402568623407,0.11502402568623407,-0.2599103490022846,0.48995840037475274,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,fx,2,-0.2616613461455422,-0.2616613461455422,-0.4967721902704153,-0.026550502020669057,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLF,volatility,1,-0.45141995237383314,-0.45141995237383314,-0.45141995237383314,-0.45141995237383314,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,equity,3,0.08251934817095921,0.11488754829246581,-0.09772683788946443,0.23039733410987626,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,rates,2,0.2755925528746542,0.2755925528746542,0.2697670021517114,0.28141810359759695,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,credit,2,0.23204195878638406,0.23204195878638406,0.22628822481335772,0.23779569275941043,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,commodities,2,0.04532442830347119,0.04532442830347119,-0.1448225130479742,0.23547136965491658,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,fx,2,-0.11436498375988946,-0.11436498375988946,-0.1335895736667493,-0.09514039385302961,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLV,volatility,1,-0.05971069296111255,-0.05971069296111255,-0.05971069296111255,-0.05971069296111255,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,equity,3,-0.1342925074248665,-0.11939339637089519,-0.23620605598328076,-0.04727806992042362,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,rates,2,-0.2838868332559978,-0.2838868332559978,-0.3655651981406173,-0.2022084683713783,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,credit,2,-0.2554762759167012,-0.2554762759167012,-0.26620119479340726,-0.24475135703999515,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,commodities,2,0.28485100642574074,0.28485100642574074,-0.036624879289989844,0.6063268921414713,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,fx,2,-0.3099168038257182,-0.3099168038257182,-0.35266172998501166,-0.26717187766642464,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLE,volatility,1,-0.08559009161159233,-0.08559009161159233,-0.08559009161159233,-0.08559009161159233,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,equity,3,0.4950990062773386,0.417598917972779,0.4093199482580243,0.6583781526012125,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,rates,2,0.29656861774058463,0.29656861774058463,0.2636141815094415,0.3295230539717277,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,credit,2,0.38770626593074375,0.38770626593074375,0.2800821311520209,0.49533040070946655,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,commodities,2,-0.048320097441884896,-0.048320097441884896,-0.4528833887967966,0.35624319391302683,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,fx,2,-0.24466925159040775,-0.24466925159040775,-0.2786356120897458,-0.21070289109106968,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLY,volatility,1,-0.5951426262506538,-0.5951426262506538,-0.5951426262506538,-0.5951426262506538,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,equity,3,-0.1406767828562315,-0.04248285583677196,-0.3736184052141236,-0.005929087517798974,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,rates,2,0.03750391754760696,0.03750391754760696,-0.02837394933068869,0.10338178442590261,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,credit,2,-0.03243199751556795,-0.03243199751556795,-0.07282015167879474,0.007956156647658847,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,commodities,2,-0.08704964552926825,-0.08704964552926825,-0.09706140272753266,-0.07703788833100385,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,fx,2,0.15420914434850694,0.15420914434850694,0.08184793034358505,0.2265703583534288,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLP,volatility,1,0.06918394896858997,0.06918394896858997,0.06918394896858997,0.06918394896858997,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,equity,3,0.6289359864475013,0.6333563878894534,0.5829332568229837,0.670518314630067,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,rates,2,0.29067420178020864,0.29067420178020864,0.2634320972728487,0.31791630628756856,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,credit,2,0.3711660622610577,0.3711660622610577,0.3270724718017964,0.415259652720319,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,commodities,2,-0.037160492188180905,-0.037160492188180905,-0.45352753900513143,0.3792065546287696,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,fx,2,-0.1054263522156807,-0.1054263522156807,-0.271286063526317,0.06043335909495563,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLI,volatility,1,-0.679201923234427,-0.679201923234427,-0.679201923234427,-0.679201923234427,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,equity,3,0.4781181198726629,0.4745376964577878,0.306269439987078,0.6535472231731227,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,rates,2,0.328085468065567,0.328085468065567,0.30950369296084085,0.3466672431702931,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,credit,2,0.3984325930797909,0.3984325930797909,0.37621610993277693,0.42064907622680486,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,commodities,2,0.0717373256811143,0.0717373256811143,-0.38602355106237074,0.5294982024245993,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,fx,2,-0.168957024177811,-0.168957024177811,-0.20896322435410702,-0.12895082400151497,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLB,volatility,1,-0.6516359300045328,-0.6516359300045328,-0.6516359300045328,-0.6516359300045328,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,equity,3,0.3985638519803629,0.3144784333458779,0.31269285206320785,0.5685202705320029,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,rates,2,0.4609165598078766,0.4609165598078766,0.4275142943159578,0.49431882529979543,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,credit,2,0.4143021548316007,0.4143021548316007,0.39640097194489143,0.43220333771830993,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,commodities,2,0.004377511255216959,0.004377511255216959,-0.3899577168833113,0.39871273939374524,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,fx,2,-0.2500286083301609,-0.2500286083301609,-0.3642329630960771,-0.13582425356424468,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLRE,volatility,1,-0.48948399785868096,-0.48948399785868096,-0.48948399785868096,-0.48948399785868096,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,equity,3,0.21849529359003683,0.19717361077422693,0.19548501129842252,0.262827258697461,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,rates,2,0.545818034389602,0.545818034389602,0.5105863627445565,0.5810497060346475,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,credit,2,0.39126906848423915,0.39126906848423915,0.35091181550633505,0.4316263214621433,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,commodities,2,-0.11309327611209122,-0.11309327611209122,-0.28421683202831843,0.05803027980413601,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,fx,2,-0.03041751159954963,-0.03041751159954963,-0.10193096095368656,0.0410959377545873,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLU,volatility,1,-0.1872423862482822,-0.1872423862482822,-0.1872423862482822,-0.1872423862482822,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,equity,3,0.0519597688582466,0.15656414630971027,-0.17139759209086836,0.1707127523558979,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,rates,2,0.06311268883683158,0.06311268883683158,0.004248265385097062,0.12197711228856609,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,credit,2,-0.0031797919870057466,-0.0031797919870057466,-0.006886963892189555,0.0005273799181780621,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,commodities,2,-0.13614320698101212,-0.13614320698101212,-0.25915866724274417,-0.013127746719280096,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,fx,2,0.07627737896195866,0.07627737896195866,0.04190572420427518,0.11064903371964215,2026-09-17,2026-09-17,1.0
2026-09-17,20,XLC,volatility,1,-0.07118184911814042,-0.07118184911814042,-0.07118184911814042,-0.07118184911814042,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,equity,3,0.793778361692736,0.7766227462784594,0.6525965948339731,0.9521157439657756,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,rates,2,0.228788829327758,0.228788829327758,0.20699370424072433,0.25058395441479164,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,credit,2,0.4108077778237057,0.4108077778237057,0.3235791263539351,0.49803642929347625,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,commodities,2,0.008143030032838006,0.008143030032838006,-0.26485086595810575,0.28113692602378176,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,fx,2,-0.11032007496041482,-0.11032007496041482,-0.23375656436991812,0.013116414449088487,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLK,volatility,1,-0.5772173214646964,-0.5772173214646964,-0.5772173214646964,-0.5772173214646964,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,equity,3,0.30599970630678314,0.37837149280542487,0.10146116213293778,0.4381664639819867,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,rates,2,0.31410593731912484,0.31410593731912484,0.2844264510194057,0.3437854236188439,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,credit,2,0.36812241698124615,0.36812241698124615,0.3232976406437456,0.41294719331874663,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,commodities,2,-0.162057616159006,-0.162057616159006,-0.47589749067026066,0.15178225835224865,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,fx,2,-0.0967243128970326,-0.0967243128970326,-0.12483952174832012,-0.06860910404574505,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLF,volatility,1,-0.36259212979322814,-0.36259212979322814,-0.36259212979322814,-0.36259212979322814,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,equity,3,-0.16811702574246892,-0.14338768142510874,-0.3989689476051721,0.038005551802874064,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,rates,2,0.3101293660683404,0.3101293660683404,0.2828555563388738,0.33740317579780693,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,credit,2,0.15381692686062257,0.15381692686062257,0.08418365981536491,0.22345019390588022,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,commodities,2,0.005089025548994236,0.005089025548994236,-0.13563124410892746,0.14580929520691593,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,fx,2,-0.11226117491398774,-0.11226117491398774,-0.16383763405030327,-0.06068471577767221,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLV,volatility,1,0.055497117790877584,0.055497117790877584,0.055497117790877584,0.055497117790877584,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,equity,3,-0.3362360852872588,-0.3146894889520153,-0.40705044921666866,-0.28696831769309245,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,rates,2,-0.45539084913555306,-0.45539084913555306,-0.46613695756048407,-0.44464474071062204,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,credit,2,-0.44791382610592045,-0.44791382610592045,-0.47538474314213636,-0.42044290906970455,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,commodities,2,0.25999012297703644,0.25999012297703644,-0.19731061339653186,0.7172908593506048,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,fx,2,-0.016402772432971814,-0.016402772432971814,-0.07448476115483911,0.04167921628889548,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLE,volatility,1,0.24026912263068115,0.24026912263068115,0.24026912263068115,0.24026912263068115,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,equity,3,0.49308980238576033,0.43752738177788936,0.40529220074635514,0.6364498246330366,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,rates,2,0.355272218907667,0.355272218907667,0.3392250736185366,0.3713193641967974,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,credit,2,0.5029533349622406,0.5029533349622406,0.4054467865170558,0.6004598834074254,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,commodities,2,-0.1575017776294647,-0.1575017776294647,-0.5324932977557197,0.2174897424967903,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,fx,2,-0.1300210361611985,-0.1300210361611985,-0.3484660276757852,0.0884239553533882,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLY,volatility,1,-0.5679622124431254,-0.5679622124431254,-0.5679622124431254,-0.5679622124431254,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,equity,3,-0.22192768912775918,-0.13795564587201836,-0.4294136038952988,-0.0984138176159604,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,rates,2,0.24863986354003492,0.24863986354003492,0.2208795189648247,0.2764002081152451,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,credit,2,0.14146603413830525,0.14146603413830525,0.09846351658257267,0.1844685516940378,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,commodities,2,-0.19553859938778104,-0.19553859938778104,-0.2621822354717983,-0.12889496330376377,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,fx,2,-0.08326868248281843,-0.08326868248281843,-0.2309038667897065,0.06436650182406965,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLP,volatility,1,0.15550754577172868,0.15550754577172868,0.15550754577172868,0.15550754577172868,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,equity,3,0.6236239463468909,0.6375923820374633,0.5865378533423958,0.6467416036608136,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,rates,2,0.2806620947048533,0.2806620947048533,0.2670368553550884,0.2942873340546182,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,credit,2,0.36108844886648506,0.36108844886648506,0.3145441264038234,0.40763277132914666,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,commodities,2,-0.13813988053446993,-0.13813988053446993,-0.3972514157573392,0.12097165468839934,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,fx,2,0.0027266956371073195,0.0027266956371073195,-0.06806470869419613,0.07351809996841077,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLI,volatility,1,-0.450735041015257,-0.450735041015257,-0.450735041015257,-0.450735041015257,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,equity,3,0.26847725306609344,0.2867497684967632,0.08007894632293593,0.43860304437858105,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,rates,2,0.38197497337380226,0.38197497337380226,0.37490222991834543,0.38904771682925904,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,credit,2,0.3539816010195723,0.3539816010195723,0.3485253036405253,0.3594378983986194,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,commodities,2,0.019120603222924776,0.019120603222924776,-0.4293507446048183,0.46759195105066786,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,fx,2,-0.18705879075674278,-0.18705879075674278,-0.18856525578902286,-0.1855523257244627,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLB,volatility,1,-0.30816776795777284,-0.30816776795777284,-0.30816776795777284,-0.30816776795777284,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,equity,3,-0.06602171657758969,-0.01947096512077839,-0.27426874074107394,0.09567455612908328,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,rates,2,0.33387529345984923,0.33387529345984923,0.303309142464817,0.36444144445488147,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,credit,2,0.22666729597482088,0.22666729597482088,0.20778950028453472,0.24554509166510707,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,commodities,2,-0.09023767907071921,-0.09023767907071921,-0.2619396162076427,0.0814642580662043,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,fx,2,-0.12906237613666693,-0.12906237613666693,-0.18055721278922626,-0.07756753948410763,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLRE,volatility,1,0.012911326624719029,0.012911326624719029,0.012911326624719029,0.012911326624719029,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,equity,3,-0.023548346416065735,-0.009517907513118642,-0.11167031936680914,0.05054318763173058,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,rates,2,0.26176752905154205,0.26176752905154205,0.256762085522276,0.2667729725808081,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,credit,2,0.15468996846286154,0.15468996846286154,0.13022512604542172,0.17915481088030136,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,commodities,2,-0.006480540812812749,-0.006480540812812749,-0.011206854839264176,-0.0017542267863613235,2026-09-17,2026-09-17,1.0
2026-09-17,60,XLU,fx,2,-0.12393529504747387,-0.12393529504747387,-0.20524409118374426,-0.042626498911203486,2026-09-17,2026-09-17,1.0
