date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr,effective_date,expected_date,coverage
2026-09-16,60,XLK,credit,2,0.38643163363056876,0.38643163363056876,0.29503538195109325,0.4778278853100442,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,commodities,2,0.007184134354777327,0.007184134354777327,-0.25368167959710364,0.2680499483066583,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,fx,2,-0.08895029133498955,-0.08895029133498955,-0.2349647450843631,0.05706416241438399,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLK,volatility,1,-0.5570995614979597,-0.5570995614979597,-0.5570995614979597,-0.5570995614979597,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,equity,3,0.30464310361693764,0.36516400385167075,0.09918960653658836,0.44957570046255385,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,rates,2,0.33034876830659204,0.33034876830659204,0.3008226413643884,0.3598748952487957,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,credit,2,0.386942590411628,0.386942590411628,0.33849160743663403,0.43539357338662193,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,commodities,2,-0.1667636894774498,-0.1667636894774498,-0.4825907155229257,0.1490633365680261,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,fx,2,-0.09304634193731623,-0.09304634193731623,-0.11790196944019296,-0.06819071443443948,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLF,volatility,1,-0.38630147303534257,-0.38630147303534257,-0.38630147303534257,-0.38630147303534257,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,equity,3,-0.1652362871559351,-0.15174995230028654,-0.3961045399472068,0.05214563077968796,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,rates,2,0.3116720017485114,0.3116720017485114,0.28648199947528513,0.33686200402173766,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,credit,2,0.1517335022454087,0.1517335022454087,0.07824128892379802,0.22522571556701942,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,commodities,2,0.015303510910614868,0.015303510910614868,-0.11907859513310459,0.14968561695433433,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,fx,2,-0.1204666439113228,-0.1204666439113228,-0.17195391827440867,-0.06897936954823691,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLV,volatility,1,0.07508382945489062,0.07508382945489062,0.07508382945489062,0.07508382945489062,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,equity,3,-0.33977553603899785,-0.32757391877658687,-0.3999973005653925,-0.29175538877501433,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,rates,2,-0.481976265039304,-0.481976265039304,-0.49344159905105184,-0.47051093102755626,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,credit,2,-0.4754357600592803,-0.4754357600592803,-0.5023358426577875,-0.44853567746077305,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,commodities,2,0.2615427754037461,0.2615427754037461,-0.19894060771928987,0.7220261585267821,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,fx,2,-0.017567402808292054,-0.017567402808292054,-0.07320233180297306,0.03806752618638895,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLE,volatility,1,0.2621663394206908,0.2621663394206908,0.2621663394206908,0.2621663394206908,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,equity,3,0.46511576781694325,0.40213530289286364,0.37351334138658965,0.6196986591713765,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,rates,2,0.327980266475038,0.327980266475038,0.3147238080665856,0.3412367248834904,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,credit,2,0.4798776447171092,0.4798776447171092,0.3765574455557308,0.5831978438784876,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,commodities,2,-0.172833575507707,-0.172833575507707,-0.5363028900661071,0.1906357390506931,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,fx,2,-0.09271149965364574,-0.09271149965364574,-0.33115136031351605,0.14572836100622458,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLY,volatility,1,-0.5591563003247799,-0.5591563003247799,-0.5591563003247799,-0.5591563003247799,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,equity,3,-0.2338573279751928,-0.14631525663375708,-0.4448249721750742,-0.11043175511674705,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,rates,2,0.24854307997124758,0.24854307997124758,0.21839023709376332,0.27869592284873185,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,credit,2,0.13679737192359664,0.13679737192359664,0.09308873498594569,0.1805060088612476,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,commodities,2,-0.20242353925066756,-0.20242353925066756,-0.26663777451661835,-0.13820930398471676,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,fx,2,-0.07610409081345917,-0.07610409081345917,-0.22279834912825994,0.07059016750134159,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLP,volatility,1,0.16396278765229091,0.16396278765229091,0.16396278765229091,0.16396278765229091,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,equity,3,0.6178665250162635,0.6261708055441658,0.5856214306270917,0.6418073388775329,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,rates,2,0.277269347268417,0.277269347268417,0.26975958003416406,0.28477911450267,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,credit,2,0.3604766234535592,0.3604766234535592,0.3170703219082502,0.4038829249988682,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,commodities,2,-0.10823567795582299,-0.10823567795582299,-0.3489640689195165,0.1324927130078705,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,fx,2,-0.018126502674637578,-0.018126502674637578,-0.08555194262100911,0.049298937271733956,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLI,volatility,1,-0.42257121664495817,-0.42257121664495817,-0.42257121664495817,-0.42257121664495817,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,equity,3,0.266595682141509,0.2751485263345046,0.07882128279713747,0.44581723729288497,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,rates,2,0.3746843273368269,0.3746843273368269,0.364327965603362,0.3850406890702917,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,credit,2,0.3473787524644098,0.3473787524644098,0.3432845522490007,0.35147295267981893,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,commodities,2,0.03036930597733259,0.03036930597733259,-0.4055896260452057,0.4663282379998709,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,fx,2,-0.18983900220636324,-0.18983900220636324,-0.19237491014038008,-0.18730309427234637,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLB,volatility,1,-0.2865994733063063,-0.2865994733063063,-0.2865994733063063,-0.2865994733063063,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,equity,3,-0.0735658125721965,-0.030415411304549708,-0.28501402802092757,0.0947320016088878,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,rates,2,0.3331950952413455,0.3331950952413455,0.3006081754474104,0.3657820150352805,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,credit,2,0.22187253292566744,0.22187253292566744,0.20193121903055786,0.24181384682077706,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,commodities,2,-0.08924069353987396,-0.08924069353987396,-0.2556794430524709,0.077198055972723,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,fx,2,-0.12676996340572105,-0.12676996340572105,-0.17531822008537803,-0.07822170672606406,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLRE,volatility,1,0.0298581663963039,0.0298581663963039,0.0298581663963039,0.0298581663963039,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,equity,3,-0.03989418488026935,-0.03987227799005673,-0.13165450458090847,0.051844227930157166,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,rates,2,0.23242642945578706,0.23242642945578706,0.22882305120302227,0.2360298077085519,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,credit,2,0.12024897616734119,0.12024897616734119,0.09276509101865799,0.1477328613160244,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,commodities,2,-0.0033114695128581844,-0.0033114695128581844,-0.01421389793722597,0.007590958911509601,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,fx,2,-0.11391205722232894,-0.11391205722232894,-0.18119185254747458,-0.046632261897183315,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLU,volatility,1,-0.013263461547307847,-0.013263461547307847,-0.013263461547307847,-0.013263461547307847,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,equity,3,0.19635666567832002,0.17735156805342991,0.06290416070178753,0.34881426827974266,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,rates,2,0.22167130259303236,0.22167130259303236,0.21753618287384294,0.22580642231222176,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,credit,2,0.29353095313413946,0.29353095313413946,0.24218999822181772,0.3448719080464612,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,commodities,2,-0.2560613247427331,-0.2560613247427331,-0.41721307014967596,-0.09490957933579021,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,fx,2,-0.020796972033257435,-0.020796972033257435,-0.06361783521727601,0.022023891150761143,2026-09-16,2026-09-16,1.0
2026-09-16,60,XLC,volatility,1,-0.1643932069526557,-0.1643932069526557,-0.1643932069526557,-0.1643932069526557,2026-09-16,2026-09-16,1.0
